NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4,count_centers_x,count_centers_y
"Baton Rouge, LA Metro Area",0.6819,1.4485,0.742,0.5937,0.5864,0.6207,0.6522,0.6819,,,,,,,,0.9575,8,8
"Battle Creek, MI Metro Area",0.1616,0.1616,,,,,,,,,,,,,,,2,2
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,,1,1
"Beaumont-Port Arthur, TX Metro Area",0.845,0.2855,0.4391,0.581,0.6994,0.7839,0.845,,,,,,,,,0.4262,7,7
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,,1,1
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,,1,1
"Bend, OR Metro Area",,,,,,,,,,,,,,,,,1,1
"Billings, MT Metro Area",0.4102,0.3407,0.4102,,,,,,,,,,,,,,3,3
"Binghamton, NY Metro Area",0.6188,0.5057,0.5112,0.6188,,,,,,,,,,,,0.5424,4,4
"Birmingham-Hoover, AL Metro Area",0.7701,0.1636,0.3041,0.4754,0.6078,0.7004,0.7701,,,,,,,,,0.3051,7,7
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,,1,1
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,,1,1
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,,1,1
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"Boise City, ID Metro Area",0.8739,0.2612,0.4116,0.5813,0.7138,0.8075,0.8739,,,,,,,,,0.4084,7,7
"Boston-Cambridge-Newton, MA-NH Metro Area",0.9445,0.1435,0.2735,0.4365,0.5644,0.6632,0.7389,0.7969,0.8416,0.8767,0.9045,0.9268,0.9445,,,0.2758,13,13
"Boulder, CO Metro Area",0.1676,0.1676,,,,,,,,,,,,,,,2,2
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,,1,1
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.3365,0.3365,,,,,,,,,,,,,,,2,2
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.3981,1.6787,0.5692,0.4112,0.3981,,,,,,,,,,,0.9308,5,5
"Brownsville-Harlingen, TX Metro Area",0.6909,0.4353,0.4985,0.592,0.6909,,,,,,,,,,,0.504,5,5
"Brunswick, GA Metro Area",0.8254,0.8254,,,,,,,,,,,,,,,2,2
"Buffalo-Cheektowaga, NY Metro Area",0.8855,0.1422,0.2857,0.4634,0.592,0.6852,0.7568,0.8121,0.8537,0.8855,,,,,,0.2876,10,10
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,,1,1
"Burlington-South Burlington, VT Metro Area",0.2391,0.2391,,,,,,,,,,,,,,,2,2
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,,1,1
"Canton-Massillon, OH Metro Area",0.4206,0.1644,0.2751,0.4206,,,,,,,,,,,,0.2792,4,4
"Cape Coral-Fort Myers, FL Metro Area",0.9651,1.0239,1.2129,1.2971,1.2759,1.1612,1.0925,1.0427,1.0089,0.9651,,,,,,1.169,10,10
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,,1,1
"Carson City, NV Metro Area",1.3464,1.771,1.3464,,,,,,,,,,,,,,3,3
"Casper, WY Metro Area",,,,,,,,,,,,,,,,,1,1
"Cedar Rapids, IA Metro Area",0.6559,0.5294,0.5874,0.6559,,,,,,,,,,,,0.5872,4,4
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,,1,1
"Charleston, WV Metro Area",0.6079,0.3945,0.4651,0.6079,,,,,,,,,,,,0.4831,4,4
"Charleston-North Charleston, SC Metro Area",0.3865,0.3492,0.3865,,,,,,,,,,,,,,3,3
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.9981,0.0636,0.1923,0.3743,0.5244,0.6367,0.7202,0.7831,0.8314,0.8691,0.8989,0.9228,0.942,0.9578,0.9707,0.201,18,18
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,,1,1
"Chattanooga, TN-GA Metro Area",0.1629,0.1629,,,,,,,,,,,,,,,2,2
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.9863,0.4829,0.5423,0.6123,0.6864,0.7409,0.7878,0.8266,0.8588,0.8852,0.907,0.9251,0.9401,0.9527,0.9632,0.542,18,18
"Chico, CA Metro Area",,,,,,,,,,,,,,,,,1,1
"Cincinnati, OH-KY-IN Metro Area",0.9324,0.6574,0.5285,0.5856,0.6699,0.7376,0.7922,0.8355,0.8683,0.8947,0.9153,0.9324,,,,0.5938,12,12
"Clarksville, TN-KY Metro Area",1.0469,1.2499,1.3228,1.1234,1.0469,,,,,,,,,,,1.2342,5,5
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,,1,1
"Cleveland-Elyria, OH Metro Area",1.0172,0.5206,0.4028,0.4883,0.5905,0.6772,0.7458,0.7993,0.8414,0.8748,0.9014,0.9225,0.9397,0.9537,0.9654,0.4728,24,24
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,,1,1
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Colorado Springs, CO Metro Area",0.7997,0.5783,0.5762,0.6472,0.7305,0.7997,,,,,,,,,,0.5989,6,6
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,,1,1
"Columbia, SC Metro Area",0.756,0.8728,1.0392,0.8346,0.756,,,,,,,,,,,0.9143,5,5
"Columbus, GA-AL Metro Area",0.4731,0.3062,0.3345,0.4731,,,,,,,,,,,,0.3669,4,4
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"Columbus, OH Metro Area",1.052,0.3969,0.5341,0.6858,0.7856,0.8544,0.9061,0.9451,0.9738,0.9949,1.0109,1.0229,1.0309,1.0365,1.0412,0.5303,22,22
"Corpus Christi, TX Metro Area",0.394,0.0865,0.2166,0.394,,,,,,,,,,,,0.2234,4,4
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,,1,1
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3526,0.3526,,,,,,,,,,,,,,,2,2
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,,1,1
"Dallas-Fort Worth-Arlington, TX Metro Area",0.7813,1.7029,1.9541,1.4611,1.2621,1.1662,1.0704,1.0159,0.9822,0.9161,0.8771,0.8329,0.8043,0.7839,0.7708,1.7087,33,33
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Danville, IL Metro Area",,,,,,,,,,,,,,,,,1,1
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,,1,1
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.8123,0.9186,0.714,0.7071,0.753,0.786,0.8123,,,,,,,,,0.7876,7,7
"Dayton-Kettering, OH Metro Area",0.8802,0.1956,0.3428,0.4969,0.6247,0.7209,0.7898,0.8418,0.8802,,,,,,,0.336,9,9
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,,1,1
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,,1,1
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.7852,0.1896,0.3341,0.5024,0.623,0.7152,0.7852,,,,,,,,,0.3327,7,7
"Denver-Aurora-Lakewood, CO Metro Area",0.9986,0.7364,0.9205,1.0348,1.0414,0.9817,0.9638,0.9619,0.9639,0.9653,0.9681,0.972,0.9757,0.9796,0.9831,0.8878,24,24
"Des Moines-West Des Moines, IA Metro Area",0.8413,0.2102,0.3338,0.4864,0.6154,0.7143,0.787,0.8413,,,,,,,,0.3353,8,8
"Detroit-Warren-Dearborn, MI Metro Area",0.8456,1.868,1.2668,0.9526,0.7974,0.7486,0.7051,0.6913,0.6945,0.6963,0.704,0.7103,0.7189,0.7281,0.7362,1.392,35,35
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,,1,1
"Dover, DE Metro Area",,,,,,,,,,,,,,,,,1,1
"Dubuque, IA Metro Area",0.4366,0.4366,,,,,,,,,,,,,,,2,2
"Duluth, MN-WI Metro Area",0.3271,0.2313,0.3271,,,,,,,,,,,,,,3,3
"Durham-Chapel Hill, NC Metro Area",0.6746,1.2992,0.6746,,,,,,,,,,,,,,3,3
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,,1,1
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,,1,1
"El Paso, TX Metro Area",0.8584,0.1254,0.2583,0.4345,0.5756,0.681,0.7586,0.8171,0.8584,,,,,,,0.2637,9,9
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"Enid, OK Metro Area",,,,,,,,,,,,,,,,,1,1
"Erie, PA Metro Area",0.6492,0.243,0.3761,0.5314,0.6492,,,,,,,,,,,0.3749,5,5
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,,1,1
"Evansville, IN-KY Metro Area",0.0782,0.0782,,,,,,,,,,,,,,,2,2
"Fargo, ND-MN Metro Area",0.3126,0.3126,,,,,,,,,,,,,,,2,2
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,,1,1
"Fayetteville, NC Metro Area",0.6353,0.7416,0.6209,0.6353,,,,,,,,,,,,0.67,4,4
"Fayetteville-Springdale-Rogers, AR Metro Area",0.4067,0.0906,0.2293,0.4067,,,,,,,,,,,,0.2329,4,4
"Flagstaff, AZ Metro Area",0.4112,0.4112,,,,,,,,,,,,,,,2,2
"Flint, MI Metro Area",0.7318,0.0963,0.2225,0.3967,0.5416,0.6514,0.7318,,,,,,,,,0.2297,7,7
"Florence, SC Metro Area",0.4792,0.2757,0.3412,0.4792,,,,,,,,,,,,0.3596,4,4
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,,1,1
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,,1,1
"Fort Collins, CO Metro Area",0.2383,0.2383,,,,,,,,,,,,,,,2,2
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,,1,1
"Fort Wayne, IN Metro Area",0.3338,0.2435,0.3338,,,,,,,,,,,,,,3,3
"Fresno, CA Metro Area",0.9169,0.0945,0.2302,0.4121,0.5598,0.6673,0.7471,0.8074,0.8536,0.8894,0.9169,,,,,0.2363,11,11
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,,1,1
"Gainesville, FL Metro Area",0.462,0.4262,0.462,,,,,,,,,,,,,,3,3
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,,2,2
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,,1,1
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,,1,1
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,,1,1
"Grand Junction, CO Metro Area",0.5965,0.5965,,,,,,,,,,,,,,,2,2
"Grand Rapids-Kentwood, MI Metro Area",0.8304,0.2006,0.3314,0.4823,0.6096,0.7068,0.7792,0.8304,,,,,,,,0.3297,8,8
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,,1,1
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,,1,1
"Greeley, CO Metro Area",0.1489,0.1489,,,,,,,,,,,,,,,2,2
"Green Bay, WI Metro Area",1.1022,1.0543,1.1838,1.1022,,,,,,,,,,,,1.1106,4,4
"Greensboro-High Point, NC Metro Area",0.7586,0.16,0.2784,0.4503,0.5849,0.6844,0.7586,,,,,,,,,0.2878,7,7
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,,1,1
"Greenville-Anderson, SC Metro Area",0.6846,0.1939,0.3141,0.4636,0.5877,0.6846,,,,,,,,,,0.3159,6,6
"Gulfport-Biloxi, MS Metro Area",1.0876,1.448,1.3029,1.3266,1.2659,1.2412,1.2197,1.0876,,,,,,,,1.3639,8,8
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,,1,1
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,,1,1
"Harrisburg-Carlisle, PA Metro Area",0.8705,1.0177,0.7453,0.7613,0.8205,0.8471,0.8705,,,,,,,,,0.851,7,7
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,,1,1
"Hartford-East Hartford-Middletown, CT Metro Area",0.8961,0.367,0.4524,0.5904,0.6861,0.7638,0.8196,0.8637,0.8961,,,,,,,0.4635,9,9
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,,1,1
"Hickory-Lenoir-Morganton, NC Metro Area",0.4077,0.3105,0.4077,,,,,,,,,,,,,,3,3
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,,1,1
"Houma-Thibodaux, LA Metro Area",0.8925,0.8042,0.8925,,,,,,,,,,,,,,3,3
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.9458,1.4533,0.6367,0.5643,0.6012,0.656,0.6962,0.7293,0.7571,0.782,0.8038,0.8227,0.8392,0.8537,0.8661,0.9164,29,29
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,,1,1
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,,1,1
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,,1,1
"Indianapolis-Carmel-Anderson, IN Metro Area",0.9932,1.1262,0.8822,0.8972,0.8774,0.8775,0.8902,0.9035,0.9141,0.9249,0.9354,0.9445,0.9524,0.9596,0.9655,0.9771,28,28
"Iowa City, IA Metro Area",0.2442,0.2442,,,,,,,,,,,,,,,2,2
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,,2,2
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,,1,1
"Jackson, MS Metro Area",0.7867,0.3468,0.4022,0.5252,0.6326,0.7194,0.7867,,,,,,,,,0.4198,7,7
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,,1,1
"Jacksonville, FL Metro Area",0.7402,1.9576,0.9772,0.7824,0.6911,0.6743,0.6814,0.6915,0.7085,0.7252,0.7402,,,,,1.2796,11,11
"Jacksonville, NC Metro Area",0.3226,0.3226,,,,,,,,,,,,,,,2,2
"Janesville-Beloit, WI Metro Area",1.1865,1.1865,,,,,,,,,,,,,,,2,2
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,,1,1
"Johnson City, TN Metro Area",0.2204,0.2204,,,,,,,,,,,,,,,2,2
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,,1,1
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,,1,1
"Joplin, MO Metro Area",0.2357,0.2357,,,,,,,,,,,,,,,2,2
"Kalamazoo-Portage, MI Metro Area",0.2804,0.2804,,,,,,,,,,,,,,,2,2
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,,1,1
"Kansas City, MO-KS Metro Area",0.9353,0.9337,0.9614,0.8866,0.849,0.8596,0.8785,0.8876,0.8998,0.9097,0.9198,0.9277,0.9353,,,0.928,13,13
"Kennewick-Richland, WA Metro Area",0.7158,0.572,0.6675,0.7158,,,,,,,,,,,,0.6471,4,4
"Killeen-Temple, TX Metro Area",0.7877,0.4907,0.5226,0.6202,0.7142,0.7877,,,,,,,,,,0.541,6,6
"Kingsport-Bristol, TN-VA Metro Area",0.7869,1.017,0.8511,0.8043,0.7869,,,,,,,,,,,0.898,5,5
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,,1,1
"Knoxville, TN Metro Area",0.758,0.7306,0.6742,0.7411,0.758,,,,,,,,,,,0.7158,5,5
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,,1,1
"Lafayette, LA Metro Area",0.7255,0.2484,0.3785,0.5243,0.6384,0.7255,,,,,,,,,,0.3755,6,6
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,,1,1
"Lakeland-Winter Haven, FL Metro Area",0.6668,0.1231,0.2624,0.4294,0.5669,0.6668,,,,,,,,,,0.2626,6,6
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,,1,1
"Lansing-East Lansing, MI Metro Area",0.0768,0.0768,,,,,,,,,,,,,,,2,2
"Laredo, TX Metro Area",0.6928,0.4368,0.5806,0.6928,,,,,,,,,,,,0.5621,4,4
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,,1,1
"Las Vegas-Henderson-Paradise, NV Metro Area",0.8238,1.7844,1.9038,1.8283,1.3309,1.1399,1.0282,0.9608,0.9152,0.8814,0.8622,0.8522,0.8467,0.8443,0.8409,1.8363,18,18
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,,1,1
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,,1,1
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,,2,2
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,,1,1
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,,1,1
"Lexington-Fayette, KY Metro Area",0.5909,1.555,0.5681,0.4829,0.5112,0.5487,0.5909,,,,,,,,,0.9068,7,7
"Lima, OH Metro Area",,,,,,,,,,,,,,,,,1,1
"Lincoln, NE Metro Area",0.0673,0.0673,,,,,,,,,,,,,,,2,2
"Little Rock-North Little Rock-Conway, AR Metro Area",0.8426,0.8932,0.8473,0.7753,0.771,0.7956,0.8232,0.8426,,,,,,,,0.842,8,8
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,,1,1
"Longview, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Longview, WA Metro Area",,,,,,,,,,,,,,,,,1,1
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0264,0.6058,0.7355,0.8639,0.8766,0.902,0.9181,0.9351,0.9501,0.9632,0.9717,0.9778,0.9832,0.9882,0.9927,0.7272,92,92
"Louisville/Jefferson County, KY-IN Metro Area",0.9973,0.5625,0.5736,0.672,0.7351,0.7918,0.8394,0.8773,0.9077,0.9323,0.952,0.968,0.981,0.9906,0.9973,0.5999,15,15
"Lubbock, TX Metro Area",1.1712,1.3989,1.1569,1.1712,,,,,,,,,,,,1.2508,4,4
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,,1,1
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,,1,1
"Madera, CA Metro Area",,,,,,,,,,,,,,,,,1,1
"Madison, WI Metro Area",,,,,,,,,,,,,,,,,1,1
"Manchester-Nashua, NH Metro Area",0.1317,0.1317,,,,,,,,,,,,,,,2,2
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,,1,1
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,,1,1
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,,1,1
"McAllen-Edinburg-Mission, TX Metro Area",0.4134,0.1623,0.2677,0.4134,,,,,,,,,,,,0.2738,4,4
"Medford, OR Metro Area",1.1026,1.1026,,,,,,,,,,,,,,,2,2
"Memphis, TN-MS-AR Metro Area",0.8246,1.3753,0.5419,0.4799,0.5251,0.5857,0.6422,0.6881,0.7272,0.7602,0.7873,0.8093,0.8246,,,0.831,13,13
"Merced, CA Metro Area",1.0224,1.1899,1.0755,1.0218,1.0224,,,,,,,,,,,1.1012,5,5
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.9766,1.1617,0.9749,0.8948,0.8908,0.8918,0.9037,0.9187,0.9171,0.9187,0.9232,0.928,0.933,0.938,0.9429,1.0192,33,33
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"Midland, MI Metro Area",,,,,,,,,,,,,,,,,1,1
"Midland, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Milwaukee-Waukesha, WI Metro Area",0.5251,1.9554,0.7239,0.3936,0.3375,0.3613,0.4043,0.4467,0.4884,0.5251,,,,,,1.0773,10,10
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.9472,0.4947,0.5481,0.6556,0.6998,0.7535,0.8014,0.8401,0.8721,0.8981,0.9181,0.9343,0.9472,,,0.5616,13,13
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,,1,1
"Mobile, AL Metro Area",0.3884,1.9433,0.3679,0.2409,0.2716,0.328,0.3884,,,,,,,,,0.9114,7,7
"Modesto, CA Metro Area",1.0775,1.0299,1.1323,1.1853,1.1517,1.097,1.0775,,,,,,,,,1.1108,7,7
"Monroe, LA Metro Area",0.6837,1.3178,0.7138,0.6837,,,,,,,,,,,,0.9279,4,4
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,,1,1
"Montgomery, AL Metro Area",0.2914,0.2298,0.2914,,,,,,,,,,,,,,3,3
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,,1,1
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,,1,1
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,,1,1
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,,1,1
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,,1,1
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.7798,0.3124,0.3831,0.528,0.6391,0.7205,0.7798,,,,,,,,,0.4018,7,7
"Napa, CA Metro Area",,,,,,,,,,,,,,,,,1,1
"Naples-Marco Island, FL Metro Area",0.5809,0.3567,0.4396,0.5809,,,,,,,,,,,,0.4526,4,4
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.7835,1.6767,0.7815,0.5612,0.5123,0.5309,0.5676,0.6058,0.6418,0.6702,0.6957,0.7178,0.7376,0.7549,0.7701,1.0445,16,16
"New Bern, NC Metro Area",,,,,,,,,,,,,,,,,1,1
"New Haven-Milford, CT Metro Area",0.6806,0.5753,0.4341,0.5068,0.5991,0.6806,,,,,,,,,,0.5088,6,6
"New Orleans-Metairie, LA Metro Area",0.9716,0.4665,0.5571,0.6077,0.6861,0.7568,0.8111,0.8525,0.8849,0.9108,0.9312,0.9477,0.9608,0.9716,,0.5393,14,14
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.9965,1.1754,0.7745,0.6537,0.6645,0.6929,0.7251,0.7534,0.7795,0.8032,0.8241,0.8418,0.8568,0.8698,0.881,0.8854,69,69
"Niles, MI Metro Area",0.408,0.3218,0.408,,,,,,,,,,,,,,3,3
"North Port-Sarasota-Bradenton, FL Metro Area",0.8708,0.5001,0.4492,0.545,0.6414,0.7212,0.7847,0.8342,0.8708,,,,,,,0.4977,9,9
"Norwich-New London, CT Metro Area",0.1727,0.1727,,,,,,,,,,,,,,,2,2
"Ocala, FL Metro Area",0.348,0.2087,0.348,,,,,,,,,,,,,,3,3
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,,1,1
"Ogden-Clearfield, UT Metro Area",0.841,0.3188,0.4781,0.6458,0.7637,0.841,,,,,,,,,,0.471,6,6
"Oklahoma City, OK Metro Area",0.8734,1.347,0.738,0.6045,0.6062,0.6433,0.6865,0.7194,0.7502,0.7776,0.8005,0.8197,0.8364,0.851,0.8636,0.922,16,16
"Olympia-Lacey-Tumwater, WA Metro Area",0.4269,0.4269,,,,,,,,,,,,,,,2,2
"Omaha-Council Bluffs, NE-IA Metro Area",0.868,0.1518,0.2959,0.4721,0.6126,0.7042,0.7739,0.8272,0.868,,,,,,,0.2971,9,9
"Orlando-Kissimmee-Sanford, FL Metro Area",0.7301,1.4872,1.7245,1.3017,0.9415,0.8296,0.7609,0.7168,0.7018,0.6998,0.7024,0.709,0.7158,0.7227,0.7301,1.5059,15,15
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,,1,1
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,,1,1
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",0.2468,0.1405,0.2468,,,,,,,,,,,,,,3,3
"Palm Bay-Melbourne-Titusville, FL Metro Area",1.0769,1.4925,1.1951,1.1899,1.1921,1.1763,1.1695,1.1158,1.0769,,,,,,,1.3035,9,9
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,,1,1
"Pensacola-Ferry Pass-Brent, FL Metro Area",0.3743,0.4053,0.3743,,,,,,,,,,,,,,3,3
"Peoria, IL Metro Area",0.5522,0.1535,0.2513,0.4137,0.5522,,,,,,,,,,,0.2654,5,5
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",1.0094,0.6317,0.4244,0.4822,0.5719,0.6508,0.7161,0.7685,0.8104,0.8441,0.8714,0.8937,0.9122,0.9277,0.9408,0.519,27,27
