NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",0.5793,1.5108,0.5793,,,,,,,,,,,,,
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",0.6344,0.9219,0.6071,0.6204,0.6344,,,,,,,,,,,0.7277
"Albuquerque, NM Metro Area",0.5087,0.8171,0.5123,0.5087,,,,,,,,,,,,0.624
"Alexandria, LA Metro Area",,,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",,,,,,,,,,,,,,,,
"Altoona, PA Metro Area",0.1385,0.1385,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",,,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",,,,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",,,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.5607,0.1135,0.2478,0.4194,0.5607,,,,,,,,,,,0.2512
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",0.8103,0.8103,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",0.662,1.4932,1.3028,0.8398,0.7042,0.662,,,,,,,,,,1.23
"Bakersfield, CA Metro Area",0.4341,1.663,0.4341,,,,,,,,,,,,,
"Baltimore-Columbia-Towson, MD Metro Area",0.3668,0.0688,0.1936,0.3668,,,,,,,,,,,,0.201
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",,,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",1.4485,1.4485,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",0.1616,0.1616,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",0.3094,0.1868,0.3094,,,,,,,,,,,,,
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",0.4102,0.3407,0.4102,,,,,,,,,,,,,
"Binghamton, NY Metro Area",0.5112,0.5057,0.5112,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",0.1531,0.1531,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",0.3771,0.2416,0.3771,,,,,,,,,,,,,
"Boston-Cambridge-Newton, MA-NH Metro Area",0.6489,0.1435,0.2735,0.4169,0.5473,0.6489,,,,,,,,,,0.2698
"Boulder, CO Metro Area",0.1676,0.1676,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.3568,1.6787,0.3568,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",0.2536,0.2536,,,,,,,,,,,,,,
"Brunswick, GA Metro Area",0.8254,0.8254,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",0.2127,0.1405,0.2127,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",0.2391,0.2391,,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",0.1005,0.1005,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",0.7595,0.9662,0.7595,,,,,,,,,,,,,
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",1.3464,1.771,1.3464,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",0.2294,0.2294,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",,,,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.3535,0.0449,0.1723,0.3535,,,,,,,,,,,,0.1812
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",,,,,,,,,,,,,,,,
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.8219,0.4829,0.5423,0.6123,0.6864,0.7376,0.7834,0.8219,,,,,,,,0.542
"Chico, CA Metro Area",,,,,,,,,,,,,,,,
"Cincinnati, OH-KY-IN Metro Area",0.4913,0.6574,0.4913,,,,,,,,,,,,,
"Clarksville, TN-KY Metro Area",0.9947,0.9947,,,,,,,,,,,,,,
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,
"Cleveland-Elyria, OH Metro Area",0.468,0.5206,0.3897,0.468,,,,,,,,,,,,0.4624
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,
"Colorado Springs, CO Metro Area",0.493,0.5783,0.493,,,,,,,,,,,,,
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,
"Columbia, SC Metro Area",0.8728,0.8728,,,,,,,,,,,,,,
"Columbus, GA-AL Metro Area",0.0863,0.0863,,,,,,,,,,,,,,
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,
"Columbus, OH Metro Area",0.7311,0.3969,0.4469,0.5662,0.6562,0.7311,,,,,,,,,,0.4653
"Corpus Christi, TX Metro Area",0.0865,0.0865,,,,,,,,,,,,,,
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.3526,0.3526,,,,,,,,,,,,,,
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX Metro Area",0.678,1.7029,1.9541,1.4611,1.2621,1.1662,1.0576,0.856,0.7522,0.678,,,,,,1.7087
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,
"Danville, IL Metro Area",,,,,,,,,,,,,,,,
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.6031,0.9186,0.6031,,,,,,,,,,,,,
"Dayton-Kettering, OH Metro Area",0.1956,0.1956,,,,,,,,,,,,,,
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.0789,0.0789,,,,,,,,,,,,,,
"Denver-Aurora-Lakewood, CO Metro Area",0.9513,0.7364,0.9205,1.0348,1.0414,0.9513,,,,,,,,,,0.8878
"Des Moines-West Des Moines, IA Metro Area",0.2768,0.1619,0.2768,,,,,,,,,,,,,
"Detroit-Warren-Dearborn, MI Metro Area",0.6765,1.868,1.2668,0.9526,0.7974,0.7486,0.7051,0.6913,0.6755,0.6664,0.6658,0.6698,0.6765,,,1.392
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,
"Dover, DE Metro Area",,,,,,,,,,,,,,,,
"Dubuque, IA Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Duluth, MN-WI Metro Area",,,,,,,,,,,,,,,,
"Durham-Chapel Hill, NC Metro Area",0.6746,1.2992,0.6746,,,,,,,,,,,,,
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,
"El Paso, TX Metro Area",0.0684,0.0684,,,,,,,,,,,,,,
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,
"Enid, OK Metro Area",,,,,,,,,,,,,,,,
"Erie, PA Metro Area",0.1215,0.1215,,,,,,,,,,,,,,
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,
"Evansville, IN-KY Metro Area",,,,,,,,,,,,,,,,
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,
"Fayetteville, NC Metro Area",0.7416,0.7416,,,,,,,,,,,,,,
"Fayetteville-Springdale-Rogers, AR Metro Area",0.0883,0.0883,,,,,,,,,,,,,,
"Flagstaff, AZ Metro Area",0.4112,0.4112,,,,,,,,,,,,,,
"Flint, MI Metro Area",0.1804,0.0529,0.1804,,,,,,,,,,,,,
"Florence, SC Metro Area",0.2757,0.2757,,,,,,,,,,,,,,
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,
"Fort Collins, CO Metro Area",,,,,,,,,,,,,,,,
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,
"Fort Wayne, IN Metro Area",,,,,,,,,,,,,,,,
"Fresno, CA Metro Area",0.396,0.0945,0.2186,0.396,,,,,,,,,,,,0.2276
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, FL Metro Area",,,,,,,,,,,,,,,,
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,
"Glens Falls, NY Metro Area",0.4685,0.4685,,,,,,,,,,,,,,
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,
"Grand Junction, CO Metro Area",0.5965,0.5965,,,,,,,,,,,,,,
"Grand Rapids-Kentwood, MI Metro Area",0.0487,0.0487,,,,,,,,,,,,,,
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,
"Greeley, CO Metro Area",,,,,,,,,,,,,,,,
"Green Bay, WI Metro Area",0.8977,0.8977,,,,,,,,,,,,,,
"Greensboro-High Point, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,
"Greenville-Anderson, SC Metro Area",0.1421,0.1421,,,,,,,,,,,,,,
"Gulfport-Biloxi, MS Metro Area",0.8896,1.4675,0.8896,,,,,,,,,,,,,
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,
"Harrisburg-Carlisle, PA Metro Area",0.7202,1.0177,0.717,0.6867,0.7202,,,,,,,,,,,0.8189
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,
"Hartford-East Hartford-Middletown, CT Metro Area",0.5476,0.367,0.4352,0.5476,,,,,,,,,,,,0.4448
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,
"Hickory-Lenoir-Morganton, NC Metro Area",,,,,,,,,,,,,,,,
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,
"Houma-Thibodaux, LA Metro Area",,,,,,,,,,,,,,,,
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.656,1.4533,0.6367,0.5643,0.6012,0.656,,,,,,,,,,0.9164
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,
"Indianapolis-Carmel-Anderson, IN Metro Area",0.8839,1.1262,0.8822,0.8972,0.8353,0.8204,0.829,0.839,0.8508,0.8636,0.8759,0.8839,,,,0.9771
"Iowa City, IA Metro Area",0.2442,0.2442,,,,,,,,,,,,,,
"Ithaca, NY Metro Area",0.4366,0.4366,,,,,,,,,,,,,,
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,
"Jackson, MS Metro Area",0.1152,0.1152,,,,,,,,,,,,,,
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,
"Jacksonville, FL Metro Area",0.7824,1.9576,0.9772,0.7824,,,,,,,,,,,,1.2796
"Jacksonville, NC Metro Area",0.3226,0.3226,,,,,,,,,,,,,,
"Janesville-Beloit, WI Metro Area",1.1865,1.1865,,,,,,,,,,,,,,
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,
"Joplin, MO Metro Area",0.2357,0.2357,,,,,,,,,,,,,,
"Kalamazoo-Portage, MI Metro Area",,,,,,,,,,,,,,,,
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,
"Kansas City, MO-KS Metro Area",0.7603,0.9337,0.9614,0.8013,0.7603,,,,,,,,,,,0.9016
"Kennewick-Richland, WA Metro Area",0.572,0.572,,,,,,,,,,,,,,
"Killeen-Temple, TX Metro Area",0.2534,0.2534,,,,,,,,,,,,,,
"Kingsport-Bristol, TN-VA Metro Area",0.6515,1.017,0.6946,0.6515,,,,,,,,,,,,0.8005
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,
"Knoxville, TN Metro Area",0.7306,0.7306,,,,,,,,,,,,,,
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,
"Lafayette, LA Metro Area",0.3062,0.2484,0.3062,,,,,,,,,,,,,
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,
"Lakeland-Winter Haven, FL Metro Area",,,,,,,,,,,,,,,,
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,
"Lansing-East Lansing, MI Metro Area",0.0768,0.0768,,,,,,,,,,,,,,
"Laredo, TX Metro Area",,,,,,,,,,,,,,,,
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,
"Las Vegas-Henderson-Paradise, NV Metro Area",0.6929,1.7844,1.9038,1.8283,1.1538,0.9378,0.8102,0.7346,0.6929,,,,,,,1.8363
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,
"Lebanon, PA Metro Area",0.1352,0.1352,,,,,,,,,,,,,,
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,
"Lexington-Fayette, KY Metro Area",0.4677,1.555,0.541,0.4538,0.4677,,,,,,,,,,,0.8891
"Lima, OH Metro Area",,,,,,,,,,,,,,,,
"Lincoln, NE Metro Area",,,,,,,,,,,,,,,,
"Little Rock-North Little Rock-Conway, AR Metro Area",0.8932,0.8932,,,,,,,,,,,,,,
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,
"Longview, TX Metro Area",,,,,,,,,,,,,,,,
"Longview, WA Metro Area",,,,,,,,,,,,,,,,
"Los Angeles-Long Beach-Anaheim, CA Metro Area",1.0113,0.6058,0.7355,0.8639,0.8766,0.902,0.9181,0.9351,0.9501,0.9632,0.9717,0.9778,0.983,0.9872,0.9904,0.7272
"Louisville/Jefferson County, KY-IN Metro Area",0.5272,0.5625,0.444,0.5272,,,,,,,,,,,,0.5136
"Lubbock, TX Metro Area",1.3989,1.3989,,,,,,,,,,,,,,
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,
"Madera, CA Metro Area",,,,,,,,,,,,,,,,
"Madison, WI Metro Area",,,,,,,,,,,,,,,,
"Manchester-Nashua, NH Metro Area",,,,,,,,,,,,,,,,
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX Metro Area",0.0895,0.0895,,,,,,,,,,,,,,
"Medford, OR Metro Area",1.1026,1.1026,,,,,,,,,,,,,,
"Memphis, TN-MS-AR Metro Area",0.4854,1.3753,0.4854,,,,,,,,,,,,,
"Merced, CA Metro Area",1.0755,1.1899,1.0755,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.8665,1.1617,0.9749,0.8948,0.8584,0.8202,0.8152,0.8186,0.8274,0.8381,0.8475,0.8571,0.8665,,,1.0192
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,
"Midland, MI Metro Area",,,,,,,,,,,,,,,,
"Midland, TX Metro Area",,,,,,,,,,,,,,,,
"Milwaukee-Waukesha, WI Metro Area",0.3133,1.9554,0.7239,0.3133,,,,,,,,,,,,1.0524
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.7352,0.4947,0.5481,0.6556,0.6876,0.7352,,,,,,,,,,0.5616
"Missoula, MT Metro Area",,,,,,,,,,,,,,,,
"Mobile, AL Metro Area",0.2767,1.9433,0.2767,,,,,,,,,,,,,
"Modesto, CA Metro Area",1.0299,1.0299,,,,,,,,,,,,,,
"Monroe, LA Metro Area",1.3178,1.3178,,,,,,,,,,,,,,
"Monroe, MI Metro Area",,,,,,,,,,,,,,,,
"Montgomery, AL Metro Area",,,,,,,,,,,,,,,,
"Morgantown, WV Metro Area",,,,,,,,,,,,,,,,
"Morristown, TN Metro Area",,,,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA Metro Area",,,,,,,,,,,,,,,,
"Muncie, IN Metro Area",,,,,,,,,,,,,,,,
"Muskegon, MI Metro Area",,,,,,,,,,,,,,,,
