NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",0.5333215688236951,0.05750528429612123,0.10421988713056973,0.17134686455823311,0.22651373392612584,0.2746165906407396,0.3159346268090498,0.3514613052690301,0.38225795646519845,0.4092029212842525,0.43299899257670094,0.45418394187224165,0.4732063483162684,0.4903752106829784,0.5059871535000364,0.11102401199497469
"Chico, CA Metro Area",0.07527309302706364,0.07527309302706364,,,,,,,,,,,,,,0.0
"Cincinnati, OH-KY-IN Metro Area",0.31503854223991334,0.4713256740328572,0.3230872239824951,0.26598122986066275,0.2705726404519946,0.2917385771538744,0.31503854223991334,,,,,,,,,0.3534647092920051
"Clarksville, TN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Cleveland-Elyria, OH Metro Area",0.5002932337332842,0.32764395380616806,0.29777034333920804,0.32869369432363194,0.34892718809102574,0.35255217677958717,0.36776780429498923,0.38651142636409064,0.40564320954708877,0.42423563675169684,0.44180216339391487,0.45817331092276703,0.4732899681587066,0.48739015954982334,0.5002932337332843,0.318035997156336
"Coeur d'Alene, ID Metro Area",0.4877165423048392,0.4877165423048392,,,,,,,,,,,,,,0.0
"College Station-Bryan, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Colorado Springs, CO Metro Area",0.17291990943947433,0.7915147659709818,0.17291990943947433,,,,,,,,,,,,,0.0
"Columbia, MO Metro Area",0.15953999367688898,0.15953999367688898,,,,,,,,,,,,,,0.0
"Columbia, SC Metro Area",0.07892568330370142,0.023140673162690417,0.07892568330370142,,,,,,,,,,,,,0.0
"Columbus, GA-AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Columbus, OH Metro Area",0.4014505384943293,0.43761773655991887,0.3674788286605769,0.37829054657607375,0.34584926957919215,0.34079387263289285,0.35141305090038855,0.36702056539345707,0.3840749592644701,0.4014505384943293,,,,,,0.3944623705988565
"Corpus Christi, TX Metro Area",0.008612505749826305,0.008612505749826305,,,,,,,,,,,,,,0.0
"Corvallis, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Crestview-Fort Walton Beach-Destin, FL Metro Area",0.1618008396695494,0.1618008396695494,,,,,,,,,,,,,,0.0
"Cumberland, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dallas-Fort Worth-Arlington, TX Metro Area",0.5050631466940527,0.6871659264203743,0.7036875181304816,0.7219017230403499,0.618157383091188,0.5601684231467096,0.5088973353170314,0.471167072271902,0.45531757706288567,0.4507704463739258,0.45221619716802575,0.4551439250984197,0.4526943606506185,0.450461647635804,0.4509583562225308,0.7042517225304019
"Dalton, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Danville, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Daphne-Fairhope-Foley, AL Metro Area",0.5310245901639344,0.5310245901639344,,,,,,,,,,,,,,0.0
"Davenport-Moline-Rock Island, IA-IL Metro Area",0.1465432714679732,0.8889780631353665,0.20994885956996123,0.1465432714679732,,,,,,,,,,,,0.4151567313911004
"Dayton-Kettering, OH Metro Area",0.08885907369864232,0.03662231219642498,0.08885907369864232,,,,,,,,,,,,,0.0
"Decatur, AL Metro Area",0.07721393889915351,0.07721393889915351,,,,,,,,,,,,,,0.0
"Decatur, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",0.2617757460920547,0.3363571175560912,0.21313618668720458,0.23270327575400085,0.2617757460920547,,,,,,,,,,,0.2607321933324322
"Denver-Aurora-Lakewood, CO Metro Area",0.4615756413690635,0.24845975743954096,0.20731425839487172,0.2459529442438717,0.2812769531241902,0.31427895030649955,0.34623395990849315,0.37487449972146836,0.40001029788499187,0.4225016293719359,0.4429783232191401,0.4615756413690635,,,,0.23390898669276147
"Des Moines-West Des Moines, IA Metro Area",0.23188906232056195,0.0505874026893135,0.10325943026517548,0.1716227512494396,0.23188906232056195,,,,,,,,,,,0.10848986140130952
"Detroit-Warren-Dearborn, MI Metro Area",0.5853374026461524,0.5971028906360341,0.5544472920441839,0.4705478327097783,0.3904460555941709,0.36522791870306637,0.3605907565004093,0.3675775770277877,0.3772155765534698,0.3880176172637668,0.39859878848265873,0.4098770151668719,0.4216353860197948,0.4334219924186459,0.4447724625088587,0.5406993384633321
"Dothan, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Dover, DE Metro Area",0.08556253643370682,0.08556253643370682,,,,,,,,,,,,,,0.0
"Dubuque, IA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Duluth, MN-WI Metro Area",0.10131828064215276,0.06582599089267915,0.10131828064215276,,,,,,,,,,,,,0.0
"Durham-Chapel Hill, NC Metro Area",0.31989905294557386,0.5932445460063556,0.31989905294557386,,,,,,,,,,,,,0.0
"East Stroudsburg, PA Metro Area",0.22296715463156602,0.22296715463156602,,,,,,,,,,,,,,0.0
"Eau Claire, WI Metro Area",0.09261744966442953,0.09261744966442953,,,,,,,,,,,,,,0.0
"El Centro, CA Metro Area",0.7605499800509468,0.7605499800509468,,,,,,,,,,,,,,0.0
"El Paso, TX Metro Area",0.3053145367266832,0.33242071936471684,0.2175618909535726,0.24014607110228325,0.27167317547071146,0.3053145367266832,,,,,,,,,,0.2633762271401909
"Elizabethtown-Fort Knox, KY Metro Area",0.887007299270073,0.887007299270073,,,,,,,,,,,,,,0.0
"Elkhart-Goshen, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Elmira, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Enid, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Erie, PA Metro Area",0.03683518977513667,0.03683518977513667,,,,,,,,,,,,,,0.0
"Eugene-Springfield, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Evansville, IN-KY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fargo, ND-MN Metro Area",0.11471262550399242,0.11471262550399242,,,,,,,,,,,,,,0.0
"Farmington, NM Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fayetteville, NC Metro Area",0.1361510761854542,0.1437260312562023,0.1361510761854542,,,,,,,,,,,,,0.0
"Fayetteville-Springdale-Rogers, AR Metro Area",0.20403638835516902,0.35620412893257225,0.20403638835516902,,,,,,,,,,,,,0.0
"Flagstaff, AZ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Flint, MI Metro Area",0.32350854926640116,0.07200824190720623,0.11519463949750897,0.17646457234674184,0.23361088743942782,0.2826690222134115,0.32350854926640116,,,,,,,,,0.12122248458381901
"Florence, SC Metro Area",0.1478755596493253,0.13783523401967157,0.1478755596493253,,,,,,,,,,,,,0.0
"Florence-Muscle Shoals, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fond du Lac, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Collins, CO Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Smith, AR-OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Fort Wayne, IN Metro Area",0.2994618622760016,0.11455361637858696,0.13859512126779072,0.1983179385042586,0.2531317315939339,0.2994618622760016,,,,,,,,,,0.1504888920502121
"Fresno, CA Metro Area",0.23189751403574166,0.0719637751315676,0.11556475130133481,0.17533378980946113,0.23189751403574166,,,,,,,,,,,0.12095410541412117
"Gadsden, AL Metro Area",0.21729913080347674,0.21729913080347674,,,,,,,,,,,,,,0.0
"Gainesville, FL Metro Area",0.019959918916428676,0.019959918916428676,,,,,,,,,,,,,,0.0
"Gainesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Glens Falls, NY Metro Area",0.23423660728984885,0.23423660728984885,,,,,,,,,,,,,,0.0
"Goldsboro, NC Metro Area",0.09816208646945568,0.09816208646945568,,,,,,,,,,,,,,0.0
"Grand Forks, ND-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Island, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Grand Junction, CO Metro Area",0.2086187214611872,0.2086187214611872,,,,,,,,,,,,,,0.0
"Grand Rapids-Kentwood, MI Metro Area",0.16204778060204406,0.049401682127960256,0.09673739500865752,0.16204778060204406,,,,,,,,,,,,0.10272895257955394
"Grants Pass, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Great Falls, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greeley, CO Metro Area",0.24231539030915372,0.06971644874265737,0.11959943548946028,0.18865859145946529,0.24231539030915372,,,,,,,,,,,0.1259914918971943
"Green Bay, WI Metro Area",0.567574108914089,0.8562378693120551,0.567574108914089,,,,,,,,,,,,,0.0
"Greensboro-High Point, NC Metro Area",0.1663176762286933,0.266728624535316,0.1663176762286933,,,,,,,,,,,,,0.0
"Greenville, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Greenville-Anderson, SC Metro Area",0.054364120607674704,0.054364120607674704,,,,,,,,,,,,,,0.0
"Gulfport-Biloxi, MS Metro Area",0.3934318931213523,0.5491873611952351,0.5072385806641253,0.4136092570526353,0.3934318931213522,,,,,,,,,,,0.49001173297066525
"Hagerstown-Martinsburg, MD-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hammond, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hanford-Corcoran, CA Metro Area",0.10691416648679763,0.10691416648679763,,,,,,,,,,,,,,0.0
"Harrisburg-Carlisle, PA Metro Area",0.23856713908439897,0.06997223935842067,0.12283407301048233,0.18499999871003292,0.23856713908439897,,,,,,,,,,,0.12593543702631196
"Harrisonburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hartford-East Hartford-Middletown, CT Metro Area",0.290730217741768,0.45268888872246893,0.24585425426204854,0.23488199064562176,0.26056992627037845,0.290730217741768,,,,,,,,,,0.3111417112100464
"Hattiesburg, MS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hickory-Lenoir-Morganton, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Hilton Head Island-Bluffton, SC Metro Area",0.25581620783249326,0.25581620783249326,,,,,,,,,,,,,,0.0
"Hinesville, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Homosassa Springs, FL Metro Area",0.5098391006369349,0.6027820710973725,0.5098391006369349,,,,,,,,,,,,,0.0
"Hot Springs, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Houma-Thibodaux, LA Metro Area",0.31292382872317903,0.5235482836060315,0.31292382872317903,,,,,,,,,,,,,0.0
"Houston-The Woodlands-Sugar Land, TX Metro Area",0.6263125437402974,0.1158747008583173,0.14732252721268246,0.20245762569314762,0.2504934547229255,0.29403596889398964,0.33194438535042525,0.365089684802527,0.3941388962582466,0.4197675703973126,0.44243195650104916,0.46270235960673867,0.48092420569548755,0.49745784607978816,0.5124671595649655,0.15521828458804912
"Huntington-Ashland, WV-KY-OH Metro Area",0.2492170800815231,0.2492170800815231,,,,,,,,,,,,,,0.0
"Huntsville, AL Metro Area",0.06220779075865612,0.06220779075865612,,,,,,,,,,,,,,0.0
"Idaho Falls, ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Indianapolis-Carmel-Anderson, IN Metro Area",0.45134585167682717,0.6291474539627484,0.43103976750937223,0.31726925047413,0.30409235003127955,0.3043135713944092,0.31676419476219575,0.3343809538276835,0.3533808315590057,0.3720959786817444,0.3902362779673484,0.40715558023207565,0.42309618549618233,0.4378495973162241,0.45134585167682717,0.45915215731541686
"Iowa City, IA Metro Area",0.17439954628659693,0.14108753962448184,0.17439954628659693,,,,,,,,,,,,,0.0
"Ithaca, NY Metro Area",0.21829749890302763,0.21829749890302763,,,,,,,,,,,,,,0.0
"Jackson, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jackson, MS Metro Area",0.09697820114634803,0.047222163905975556,0.09697820114634803,,,,,,,,,,,,,0.0
"Jackson, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Jacksonville, FL Metro Area",0.3997694400175106,0.5584602323571477,0.43946567588186713,0.4052285552068968,0.38676881250299133,0.3805215911765344,0.3847498980002093,0.3908058456732224,0.3997694400175106,,,,,,,0.46771815448197057
"Jacksonville, NC Metro Area",0.21165119210605,0.12861763465054143,0.17053330429418068,0.21165119210605,,,,,,,,,,,,0.17026737701692404
"Janesville-Beloit, WI Metro Area",0.6136720308551669,0.6136720308551669,,,,,,,,,,,,,,0.0
"Jefferson City, MO Metro Area",0.27121126524804884,0.27121126524804884,,,,,,,,,,,,,,0.0
"Johnson City, TN Metro Area",0.07753087465841935,0.07753087465841935,,,,,,,,,,,,,,0.0
"Johnstown, PA Metro Area",0.28985047739283454,0.31410418032373555,0.26820661454816686,0.28985047739283454,,,,,,,,,,,,0.29072042408824567
"Jonesboro, AR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Joplin, MO Metro Area",0.09441979795820199,0.09441979795820199,,,,,,,,,,,,,,0.0
"Kalamazoo-Portage, MI Metro Area",0.027533412282185754,0.027533412282185754,,,,,,,,,,,,,,0.0
"Kankakee, IL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Kansas City, MO-KS Metro Area",0.3655005971977934,0.22912583362527972,0.21739137260141772,0.23306208829372488,0.26739586984100083,0.30245029933788725,0.33568298547248654,0.3655005971977934,,,,,,,,0.22652643150680743
"Kennewick-Richland, WA Metro Area",0.4446588716085821,0.4446588716085821,,,,,,,,,,,,,,0.0
"Killeen-Temple, TX Metro Area",0.06168615076226791,0.06168615076226791,,,,,,,,,,,,,,0.0
"Kingsport-Bristol, TN-VA Metro Area",0.23388444757264204,0.5857934128764567,0.2578035129337839,0.23388444757264204,,,,,,,,,,,,0.3591604577942942
"Kingston, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Knoxville, TN Metro Area",0.08564893990148403,0.0366419294990723,0.08564893990148403,,,,,,,,,,,,,0.0
"Kokomo, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"La Crosse-Onalaska, WI-MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lafayette, LA Metro Area",0.2097170105352325,0.2531573546296014,0.2097170105352325,,,,,,,,,,,,,0.0
"Lafayette-West Lafayette, IN Metro Area",0.02792296558378904,0.02792296558378904,,,,,,,,,,,,,,0.0
"Lake Charles, LA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lake Havasu City-Kingman, AZ Metro Area",0.2012795932913849,0.825893900444029,0.2012795932913849,,,,,,,,,,,,,0.0
"Lakeland-Winter Haven, FL Metro Area",0.3316569724434576,0.09117077851322997,0.12738215047492962,0.19001968290866533,0.2472891027870232,0.2935889139839041,0.3316569724434576,,,,,,,,,0.13619087063227497
"Lancaster, PA Metro Area",0.14181217241261868,0.09846474747319822,0.14181217241261868,,,,,,,,,,,,,0.0
"Lansing-East Lansing, MI Metro Area",0.03291919619746808,0.03291919619746808,,,,,,,,,,,,,,0.0
"Laredo, TX Metro Area",0.3083355338438518,0.3083355338438518,,,,,,,,,,,,,,0.0
"Las Cruces, NM Metro Area",0.05787709852130685,0.05787709852130685,,,,,,,,,,,,,,0.0
"Las Vegas-Henderson-Paradise, NV Metro Area",0.5260049281472752,0.43602656579873333,0.45140403833983456,0.4699765010161093,0.48492186718203,0.4615413644433045,0.4452152352544454,0.44299431883149887,0.4482689682370167,0.4529421743322175,0.460023720855791,0.4673300014470404,0.47558049401285496,0.48435852755372255,0.49298747411457144,0.45246903505155905
"Lawrence, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lawton, OK Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lebanon, PA Metro Area",0.06762357222278381,0.06762357222278381,,,,,,,,,,,,,,0.0
"Lewiston, ID-WA Metro Area",0.126345343940103,0.126345343940103,,,,,,,,,,,,,,0.0
"Lewiston-Auburn, ME Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lexington-Fayette, KY Metro Area",0.15805200188417512,0.03413327407846334,0.08743394878795885,0.15805200188417512,,,,,,,,,,,,0.0932064082501991
"Lima, OH Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Lincoln, NE Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Little Rock-North Little Rock-Conway, AR Metro Area",0.13597536986542458,0.1538495030968009,0.13597536986542458,,,,,,,,,,,,,0.0
"Logan, UT-ID Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Longview, TX Metro Area",0.22855745736065458,0.1760433102997987,0.18887148256541297,0.22855745736065458,,,,,,,,,,,,0.1978240834086221
"Longview, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Los Angeles-Long Beach-Anaheim, CA Metro Area",0.702381732943306,0.12513348003734004,0.15929247359768506,0.21766512770694113,0.2723236744406008,0.31884898918977367,0.35746570588437276,0.3889693865401689,0.4149310202409906,0.4377587555998397,0.4579115899604743,0.47596217300258614,0.492387744201763,0.5072862174331052,0.5210235345144231,0.1673636937806554
"Louisville/Jefferson County, KY-IN Metro Area",0.021395961664344765,0.021395961664344765,,,,,,,,,,,,,,0.0
"Lubbock, TX Metro Area",0.12727577201754647,0.11391787174324242,0.12727577201754647,,,,,,,,,,,,,0.0
"Lynchburg, VA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Macon-Bibb County, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madera, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Madison, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Manchester-Nashua, NH Metro Area",0.0535812985661801,0.0535812985661801,,,,,,,,,,,,,,0.0
"Manhattan, KS Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mankato, MN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mansfield, OH Metro Area",0.13443730582451063,0.13443730582451063,,,,,,,,,,,,,,0.0
"McAllen-Edinburg-Mission, TX Metro Area",0.02535707297984735,0.02535707297984735,,,,,,,,,,,,,,0.0
"Medford, OR Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Memphis, TN-MS-AR Metro Area",0.2230452673175738,0.05282314206620908,0.09973227272463747,0.1641237884984067,0.2230452673175738,,,,,,,,,,,0.10555973442975108
"Merced, CA Metro Area",0.2225857024497152,0.2250016021190695,0.2225857024497152,,,,,,,,,,,,,0.0
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",0.650880150870706,0.45626993687122175,0.36000225386117146,0.3474441777495614,0.34563566272443036,0.36262629311020067,0.3822728761681278,0.4011411019458625,0.41773652020143237,0.4339305819223064,0.4497602055238975,0.46357323596570277,0.4765511686888857,0.4888998174054824,0.5005653018609441,0.3879054561606516
"Michigan City-La Porte, IN Metro Area",0.08193862025457377,0.08193862025457377,,,,,,,,,,,,,,0.0
"Midland, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Midland, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Milwaukee-Waukesha, WI Metro Area",0.2319355643284874,0.4086898374769484,0.19692467992664275,0.19937792493529705,0.2319355643284874,,,,,,,,,,,0.2683308141129627
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",0.3755003764978868,0.010555291717235682,0.06668454775961352,0.1418954200661785,0.2069266265505637,0.26064617090301834,0.30545333066639,0.3432752684162461,0.3755003764978869,,,,,,,0.07304508651434256
"Missoula, MT Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mobile, AL Metro Area",0.010426380269462077,0.010426380269462077,,,,,,,,,,,,,,0.0
"Modesto, CA Metro Area",0.2930377102712841,0.5575359509273459,0.5546015575564669,0.3386722895737575,0.2930377102712841,,,,,,,,,,,0.48360326601919007
"Monroe, LA Metro Area",0.1993206299803174,0.20133108430200575,0.1993206299803174,,,,,,,,,,,,,0.0
"Monroe, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Montgomery, AL Metro Area",0.021381896385342825,0.021381896385342825,,,,,,,,,,,,,,0.0
"Morgantown, WV Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Morristown, TN Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Mount Vernon-Anacortes, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Muncie, IN Metro Area",0.041944451942022676,0.041944451942022676,,,,,,,,,,,,,,0.0
"Muskegon, MI Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area",0.15348861955784165,0.03239521595627637,0.08234659009393497,0.15348861955784165,,,,,,,,,,,,0.08941014186935099
"Napa, CA Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Naples-Marco Island, FL Metro Area",0.22843228116117786,0.16086243488327223,0.17299149523904755,0.22843228116117786,,,,,,,,,,,,0.18742873709449923
"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",0.31530862801547566,0.822181156700257,0.45787182367753454,0.3280236695032296,0.280456672247579,0.27408938915100767,0.2738189745821322,0.2843317237780487,0.2988642082941033,0.31530862801547566,,,,,,0.5360255499603404
"New Bern, NC Metro Area",0.0,,,,,,,,,,,,,,,0.0
"New Haven-Milford, CT Metro Area",0.37893922973448646,0.27072583897751135,0.2298330289860402,0.2611697971673317,0.29038658362057934,0.32243028077015345,0.35197861292688826,0.37893922973448646,,,,,,,,0.2539095550436277
"New Orleans-Metairie, LA Metro Area",0.2956509593938147,0.30654575566012965,0.21402060257501698,0.2337535715247545,0.26323362881622125,0.2956509593938147,,,,,,,,,,0.2514399765866337
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",0.5761395586749636,0.10204848839261771,0.12110427215875219,0.17728530983790347,0.2325902391784107,0.2792108428058201,0.31957196850685965,0.3542166829419793,0.3840997868035204,0.41040545482404334,0.43373009975135957,0.45456416735477123,0.47331446505397057,0.4902927922290803,0.5057573889868312,0.13347935679642445
"Niles, MI Metro Area",0.1361554720526068,0.1361554720526068,,,,,,,,,,,,,,0.0
"North Port-Sarasota-Bradenton, FL Metro Area",0.17415354208793576,0.8447720591461542,0.17415354208793576,,,,,,,,,,,,,0.0
"Norwich-New London, CT Metro Area",0.204200290712245,0.204200290712245,,,,,,,,,,,,,,0.0
"Ocala, FL Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ocean City, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Odessa, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0
"Ogden-Clearfield, UT Metro Area",0.24758137097612176,0.8589150943396227,0.6691841412895466,0.3808948325861752,0.27877190992512135,0.24758137097612176,,,,,,,,,,0.6363313560717815
