NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4,count_centers
"St. Louis, MO-IL Metro Area",0.4374548199956677,0.04717152952318504,0.09540408022496571,0.1648838404828601,0.22627373500739179,0.27724276564290107,0.31983729994473664,0.3560780322743168,0.38723994166056563,0.4139206783218501,0.4374548199956677,,,,,0.10248648341033695,11
"State College, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Stockton, CA Metro Area",0.4072861100061943,0.7447153827883778,0.4062545562208044,0.3604338926134917,0.3477288770654756,0.35463989169498644,0.3711816049722423,0.3901266132319221,0.4072861100061943,,,,,,,0.503801277207558,9
"Syracuse, NY Metro Area",0.046115229700542826,0.046115229700542826,,,,,,,,,,,,,,0.0,2
"Tallahassee, FL Metro Area",0.07041622231495648,0.07041622231495648,,,,,,,,,,,,,,0.0,2
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.5723795360342319,0.5017541295132291,0.28298383832442553,0.25873954175070646,0.27780813002933724,0.3051295735530901,0.3340273730756297,0.3610627384938896,0.3855884177198884,0.4079173466776391,0.42827389293281315,0.44647441127884613,0.46321229754418547,0.4785317404468119,0.49271552002336794,0.3478258365294537,23
"Terre Haute, IN Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Texarkana, TX-AR Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Toledo, OH Metro Area",0.3113605771475513,0.130529490616622,0.17245319664921965,0.22035631559133517,0.2694270695228316,0.3113605771475513,,,,,,,,,,0.17444633428572562,6
"Topeka, KS Metro Area",0.085428112137646,0.085428112137646,,,,,,,,,,,,,,0.0,2
"Trenton-Princeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Tucson, AZ Metro Area",0.4485607261701281,0.34160873882820253,0.364691460224407,0.3489928921828753,0.3664645271515409,0.3832188427223966,0.40085953722203227,0.41773892731885987,0.43354840900409375,0.4485607261701281,,,,,,0.35176436374516157,10
"Tulsa, OK Metro Area",0.3212464009457099,0.7153714428645643,0.7005792175571349,0.7102475950312503,0.44200726546660896,0.35821118764751325,0.3268296025598719,0.31788245085507516,0.3167379898439461,0.3212464009457099,,,,,,0.7087327518176498,10
"Tuscaloosa, AL Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Tyler, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Utica-Rome, NY Metro Area",0.08821838362122836,0.08821838362122836,,,,,,,,,,,,,,0.0,2
"Valdosta, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Vallejo, CA Metro Area",0.18407083949147107,0.10144351741491198,0.12194266170348078,0.18407083949147107,,,,,,,,,,,,0.13581900620328793,4
"Victoria, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Vineland-Bridgeton, NJ Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.44504058379805256,0.7665653253322359,0.616719621005299,0.3673328397020832,0.30255051558793244,0.2908125186450343,0.2963138074703179,0.31036350008956026,0.3275425241737333,0.34508829487918435,0.3626020679807537,0.3791876834922472,0.39486968156714786,0.4090636005959616,0.42199657056784323,0.5835392620132059,17
"Visalia, CA Metro Area",0.5133137925366544,0.8130427474928568,0.5600538910857087,0.5202808867414246,0.5133137925366544,,,,,,,,,,,0.63112584177333,5
"Waco, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,0.0,2
"Warner Robins, GA Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.6432698920816446,0.28784056765519694,0.3068455888615633,0.3051554298784698,0.32634635770203413,0.34976298947088247,0.3720102207550805,0.39357812112782586,0.4142503112676337,0.4334473003970911,0.45137037887931064,0.46791792665090837,0.4831064309702904,0.4972543424857052,0.5104024652749928,0.2999471954650767,32
"Waterloo-Cedar Falls, IA Metro Area",0.14329463234056872,0.14329463234056872,,,,,,,,,,,,,,0.0,2
"Watertown-Fort Drum, NY Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Wausau-Weston, WI Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Weirton-Steubenville, WV-OH Metro Area",0.23297849335044885,0.22408003837456314,0.23297849335044885,,,,,,,,,,,,,0.0,3
"Wenatchee, WA Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Wheeling, WV-OH Metro Area",0.22145121599083295,0.27932767284699356,0.22145121599083295,,,,,,,,,,,,,0.0,3
"Wichita Falls, TX Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Wichita, KS Metro Area",0.4181815942436574,0.11874080189525826,0.15334925964324553,0.2172708356206825,0.2739223229220429,0.32139941118555293,0.3600214157149939,0.39115530655528186,0.4181815942436574,,,,,,,0.1631202990530621,9
"Williamsport, PA Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Wilmington, NC Metro Area",0.10082708828367759,0.10082708828367759,,,,,,,,,,,,,,0.0,2
"Winchester, VA-WV Metro Area",0.0,,,,,,,,,,,,,,,0.0,1
"Winston-Salem, NC Metro Area",0.17838175857907634,0.07097908765387628,0.11924683405774272,0.17838175857907634,,,,,,,,,,,,0.12286922676356511,4
"Worcester, MA-CT Metro Area",0.09305120820121704,0.042301726294721065,0.09305120820121704,,,,,,,,,,,,,0.0,3
"Yakima, WA Metro Area",0.0881540643427633,0.0881540643427633,,,,,,,,,,,,,,0.0,2
"York-Hanover, PA Metro Area",0.07576412472985494,0.07576412472985494,,,,,,,,,,,,,,0.0,2
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.5217474903652255,0.25195027589268726,0.2667059256366191,0.3117691139193589,0.3568683059050176,0.3891339833731461,0.41791605201564064,0.4421088571828139,0.4610795799576195,0.4783207175644454,0.4941311026686558,0.5089332547405832,0.5217474903652255,,,0.27680843848288844,13
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,0.0,2
"Yuma, AZ Metro Area",0.1183077350478231,0.1183077350478231,,,,,,,,,,,,,,0.0,2
