NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Abilene, TX Metro Area",,,,,,,,,,,,,,,,
"Akron, OH Metro Area",0.4425,1.7396,0.4425,,,,,,,,,,,,,
"Albany, GA Metro Area",,,,,,,,,,,,,,,,
"Albany-Lebanon, OR Metro Area",,,,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY Metro Area",0.5783,1.6707,1.3338,0.7362,0.5994,0.5761,0.5718,0.5783,,,,,,,,1.2735
"Albuquerque, NM Metro Area",0.5916,0.5883,0.4267,0.4977,0.5916,,,,,,,,,,,0.5085
"Alexandria, LA Metro Area",0.5151,0.5151,,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ Metro Area",0.6319,0.6319,,,,,,,,,,,,,,
"Altoona, PA Metro Area",0.1385,0.1385,,,,,,,,,,,,,,
"Amarillo, TX Metro Area",0.1613,0.1613,,,,,,,,,,,,,,
"Ames, IA Metro Area",,,,,,,,,,,,,,,,
"Ann Arbor, MI Metro Area",0.2416,0.1318,0.2416,,,,,,,,,,,,,
"Anniston-Oxford, AL Metro Area",,,,,,,,,,,,,,,,
"Appleton, WI Metro Area",,,,,,,,,,,,,,,,
"Asheville, NC Metro Area",0.0488,0.0488,,,,,,,,,,,,,,
"Athens-Clarke County, GA Metro Area",,,,,,,,,,,,,,,,
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",0.9466,0.4038,0.5185,0.6679,0.7397,0.7894,0.8318,0.8664,0.8944,0.9155,0.9331,0.9466,,,,0.5223
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,
"Auburn-Opelika, AL Metro Area",0.8103,0.8103,,,,,,,,,,,,,,
"Augusta-Richmond County, GA-SC Metro Area",,,,,,,,,,,,,,,,
"Austin-Round Rock-Georgetown, TX Metro Area",0.6022,1.0627,0.5041,0.4816,0.5401,0.6022,,,,,,,,,,0.7038
"Bakersfield, CA Metro Area",0.1714,0.0464,0.1714,,,,,,,,,,,,,
"Baltimore-Columbia-Towson, MD Metro Area",0.8751,0.1646,0.272,0.4257,0.5597,0.6628,0.7391,0.7973,0.8414,0.8751,,,,,,0.2798
"Bangor, ME Metro Area",,,,,,,,,,,,,,,,
"Barnstable Town, MA Metro Area",0.4511,0.4511,,,,,,,,,,,,,,
"Baton Rouge, LA Metro Area",0.0579,0.0579,,,,,,,,,,,,,,
"Battle Creek, MI Metro Area",0.1376,0.1376,,,,,,,,,,,,,,
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,
"Beaumont-Port Arthur, TX Metro Area",0.7576,1.0645,1.1412,0.863,0.7957,0.7576,,,,,,,,,,1.0267
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,
"Bellingham, WA Metro Area",0.1367,0.1367,,,,,,,,,,,,,,
"Bend, OR Metro Area",,,,,,,,,,,,,,,,
"Billings, MT Metro Area",0.2046,0.2046,,,,,,,,,,,,,,
"Binghamton, NY Metro Area",0.4603,0.4341,0.4603,,,,,,,,,,,,,
"Birmingham-Hoover, AL Metro Area",0.2072,0.2072,,,,,,,,,,,,,,
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,
"Blacksburg-Christiansburg, VA Metro Area",0.4437,0.3728,0.4437,,,,,,,,,,,,,
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,
"Boise City, ID Metro Area",0.747,0.4295,0.4845,0.5861,0.6737,0.747,,,,,,,,,,0.4956
"Boston-Cambridge-Newton, MA-NH Metro Area",0.7201,0.1835,0.3246,0.4965,0.6262,0.7201,,,,,,,,,,0.3256
"Boulder, CO Metro Area",0.1039,0.1039,,,,,,,,,,,,,,
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,
"Bremerton-Silverdale-Port Orchard, WA Metro Area",0.0901,0.0901,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT Metro Area",0.3796,1.592,0.3796,,,,,,,,,,,,,
"Brownsville-Harlingen, TX Metro Area",0.4868,0.4071,0.4868,,,,,,,,,,,,,
"Brunswick, GA Metro Area",0.6602,0.6602,,,,,,,,,,,,,,
"Buffalo-Cheektowaga, NY Metro Area",0.3276,0.2579,0.3276,,,,,,,,,,,,,
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,
"Burlington-South Burlington, VT Metro Area",0.4599,0.3717,0.4599,,,,,,,,,,,,,
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,
"Canton-Massillon, OH Metro Area",0.0932,0.0932,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL Metro Area",0.6551,1.6387,0.8851,0.6567,0.6177,0.6325,0.6382,0.6551,,,,,,,,1.0932
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,
"Carson City, NV Metro Area",1.0009,1.2065,1.0009,,,,,,,,,,,,,
"Casper, WY Metro Area",,,,,,,,,,,,,,,,
"Cedar Rapids, IA Metro Area",,,,,,,,,,,,,,,,
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,
"Charleston, WV Metro Area",0.2266,0.2266,,,,,,,,,,,,,,
"Charleston-North Charleston, SC Metro Area",0.6042,0.5081,0.6042,,,,,,,,,,,,,
"Charlotte-Concord-Gastonia, NC-SC Metro Area",0.849,0.2215,0.3132,0.4662,0.5899,0.6826,0.7541,0.8075,0.849,,,,,,,0.3266
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,
"Chattanooga, TN-GA Metro Area",0.1434,0.1434,,,,,,,,,,,,,,
"Cheyenne, WY Metro Area",,,,,,,,,,,,,,,,
