NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Pueblo, CO Metro Area",0.06449921342422649,0.06449921342422649,,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",1.0,,,,,,,,,,,,,,,
"Racine, WI Metro Area",1.0,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",0.18263313261903036,0.07804041325427824,0.11684784457330677,0.18263313261903036,,,,,,,,,,,,0.12584046348220512
"Rapid City, SD Metro Area",1.0,,,,,,,,,,,,,,,
"Reading, PA Metro Area",1.0,,,,,,,,,,,,,,,
"Redding, CA Metro Area",1.0,,,,,,,,,,,,,,,
"Reno, NV Metro Area",0.9434161232135424,0.9434161232135424,,,,,,,,,,,,,,
"Richmond, VA Metro Area",1.0,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",0.4268351236931084,0.6495499477276397,0.45852748611414995,0.3627075141435574,0.34877585517056453,0.3466167333479647,0.35833166356224055,0.3659213382738328,0.37829303745069176,0.39028770726380646,0.40208774400867175,0.41439539081846455,0.4268351236931084,,,0.49026164932844907
"Roanoke, VA Metro Area",1.0,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",1.0,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",0.07125659635307269,0.016666479550021873,0.07125659635307269,,,,,,,,,,,,,
"Rockford, IL Metro Area",1.0,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",1.0,,,,,,,,,,,,,,,
"Rome, GA Metro Area",1.0,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",0.3779658684417533,0.48808495140431185,0.3814105393921614,0.37030254444488797,0.3766813127849242,0.3672965096920605,0.3679320388226699,0.3779658684417533,,,,,,,,0.41326601174712047
"Saginaw, MI Metro Area",1.0,,,,,,,,,,,,,,,
"Salem, OR Metro Area",0.19529911058739235,0.10193475127745988,0.136868704612645,0.19529911058739235,,,,,,,,,,,,0.1447008554924991
"Salinas, CA Metro Area",1.0,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",1.0,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",0.29519064989276256,0.31998294443709285,0.29519064989276256,,,,,,,,,,,,,
"San Angelo, TX Metro Area",1.0,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",0.26220005699082216,0.3086465781636285,0.23077568410962668,0.23233992762184308,0.26220005699082216,,,,,,,,,,,0.2572540632983661
"San Diego-Chula Vista-Carlsbad, CA Metro Area",0.45197717517726077,0.3233615523637401,0.35386990107222627,0.3817115660442575,0.41679568848854665,0.4449206345139568,0.43841852118763036,0.43821636985958234,0.44447583315592076,0.45197717517726077,,,,,,0.35298100649340797
"San Francisco-Oakland-Berkeley, CA Metro Area",1.0,,,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.30114080418082034,0.6023449047257621,0.43532122196141965,0.30114080418082034,,,,,,,,,,,,0.4462689769560007
"Santa Cruz-Watsonville, CA Metro Area",0.42341621621621617,0.42341621621621617,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",0.09313012895662365,0.09313012895662365,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",0.4883585078861721,0.4883585078861721,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",0.15413199424221447,0.1438797329717325,0.15413199424221447,,,,,,,,,,,,,
"Savannah, GA Metro Area",1.0,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",0.5246640092518702,0.5237141944414865,0.5246640092518702,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",0.07752283061268783,0.024809767421864914,0.07752283061268783,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",1.0,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",1.0,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",1.0,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",1.0,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",1.0,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",1.0,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",0.10429034348671418,0.10429034348671418,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",0.20749830331675057,0.1299145299145299,0.15337925303103206,0.20749830331675057,,,,,,,,,,,,0.1635973620874375
"Spartanburg, SC Metro Area",1.0,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",0.05762263318736016,0.05762263318736016,,,,,,,,,,,,,,
"Springfield, IL Metro Area",0.0728483242299861,0.0728483242299861,,,,,,,,,,,,,,
"Springfield, MA Metro Area",0.21667154481063045,0.21667154481063045,,,,,,,,,,,,,,
"Springfield, MO Metro Area",1.0,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",1.0,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",1.0,,,,,,,,,,,,,,,
"St. George, UT Metro Area",0.5082415351720031,0.5082415351720031,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",1.0,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",0.08509277496036483,0.033167183656006016,0.08509277496036483,,,,,,,,,,,,,
"State College, PA Metro Area",1.0,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",0.3036564312806129,0.7447153827883778,0.4062545562208044,0.31426685283342315,0.3036564312806129,,,,,,,,,,,0.4884122639475352
"Syracuse, NY Metro Area",1.0,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",1.0,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.4427187532733442,0.46595173222925734,0.3178988558520427,0.30087068954623664,0.30554039116309917,0.32247491114969806,0.3454275358274401,0.36836820770200573,0.39059596220002357,0.4096190990247416,0.426689191376765,0.4427187532733442,,,,0.36157375920917884
"Terre Haute, IN Metro Area",1.0,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",1.0,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.11929696616102681,0.11929696616102681,,,,,,,,,,,,,,
"Topeka, KS Metro Area",1.0,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",1.0,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.3263644451341343,0.3644048512981546,0.3772138629259505,0.3436692702658459,0.3263644451341342,,,,,,,,,,,0.3617626614966503
"Tulsa, OK Metro Area",0.3920255709710718,0.7933542416254593,0.7598174750609017,0.7090715558695405,0.3920255709710718,,,,,,,,,,,0.7540810908519672
"Tuscaloosa, AL Metro Area",1.0,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",1.0,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",1.0,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",1.0,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",0.12194266170348078,0.10144351741491198,0.12194266170348078,,,,,,,,,,,,,
"Victoria, TX Metro Area",1.0,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",1.0,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.25986208322318216,0.7665653253322359,0.616719621005299,0.31723359024333664,0.25986208322318216,,,,,,,,,,,0.5668395121936238
"Visalia, CA Metro Area",0.4578762578576452,0.4688778082805759,0.4578762578576452,,,,,,,,,,,,,
"Waco, TX Metro Area",1.0,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",0.3200890764181903,0.3200890764181903,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",1.0,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.4230388535017541,0.29111398776924313,0.30967004542726306,0.2970405475641196,0.31636166352976747,0.3426790783939354,0.36166939446515856,0.3826538546583481,0.4035311838826594,0.4230388535017541,,,,,,0.29927486025354194
"Waterloo-Cedar Falls, IA Metro Area",1.0,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",0.27870579970337994,0.27870579970337994,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",1.0,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",0.23297849335044885,0.22408003837456314,0.23297849335044885,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",1.0,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",1.0,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",0.785391906123063,0.785391906123063,,,,,,,,,,,,,,
"Wichita, KS Metro Area",0.2645269096168673,0.12385570136847823,0.15747033431895385,0.21512122708928771,0.2645269096168673,,,,,,,,,,,0.16548242092557328
"Williamsport, PA Metro Area",1.0,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",0.10082708828367759,0.10082708828367759,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",1.0,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",1.0,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",1.0,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",1.0,,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",1.0,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.4210364011919432,0.2318557212478478,0.2501293178430165,0.2968566869565633,0.3349211623832469,0.37036275908453575,0.40043595103047125,0.4210364011919432,,,,,,,,0.25961390868247586
"Yuba City, CA Metro Area",0.23333528242310841,0.23333528242310841,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",1.0,,,,,,,,,,,,,,,
