NAMELSAD,std_dev_all,std_dev_2,std_dev_3,std_dev_4,std_dev_5,std_dev_6,std_dev_7,std_dev_8,std_dev_9,std_dev_10,std_dev_11,std_dev_12,std_dev_13,std_dev_14,std_dev_15,avg_std_dev_2_to_4
"Stockton, CA Metro Area",0.7516,1.4894,0.9373,0.7516,,,,,,,,,,,,1.0841
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",0.8575,0.8457,0.6341,0.6164,0.6622,0.7157,0.765,0.804,0.8346,0.8575,,,,,,0.7069
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",0.2284,0.2284,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",0.8005,0.6832,0.8414,0.8227,0.787,0.8005,,,,,,,,,,0.7771
"Tulsa, OK Metro Area",0.934,1.5867,1.7531,1.6958,0.934,,,,,,,,,,,1.6738
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",0.2029,0.2029,,,,,,,,,,,,,,
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",0.6191,1.5331,1.4229,0.7587,0.6191,,,,,,,,,,,1.2582
"Visalia, CA Metro Area",1.0564,0.9378,1.0564,,,,,,,,,,,,,
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",0.6402,0.6402,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",0.8953,0.5757,0.708,0.7065,0.7513,0.7993,0.8285,0.853,0.8759,0.8953,,,,,,0.6586
"Waterloo-Cedar Falls, IA Metro Area",,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",0.5375,0.4482,0.5375,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",0.6483,0.6483,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",1.5708,1.5708,,,,,,,,,,,,,,
"Wichita, KS Metro Area",0.6264,0.1939,0.3403,0.5049,0.6264,,,,,,,,,,,0.337
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",0.2017,0.2017,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",0.1763,0.1763,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",0.9485,0.5039,0.6154,0.7431,0.8248,0.8877,0.9311,0.9485,,,,,,,,0.6137
"Yuba City, CA Metro Area",0.4667,0.4667,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
