NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4,count_centers
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",-6.729803707141295,-0.39414098241205986,-0.5909336571689829,-0.7928881624659597,-1.0204187780619363,-1.26083791419171,-1.5272035002557747,-1.788897988297214,-2.0457843637256863,-2.304620599445057,-2.5692669020820613,-2.842724307841547,-3.1218548777851485,-3.42377429978759,-3.7253386048841817,-0.5926542673490008,25
"Atlantic City-Hammonton, NJ Metro Area",,,,,,,,,,,,,,,,,1
"Auburn-Opelika, AL Metro Area",-1.1068121080317888,-1.106812108031785,,,,,,,,,,,,,,,2
"Augusta-Richmond County, GA-SC Metro Area",-0.5042140172672493,-0.36446633380315946,-0.5042140172672493,,,,,,,,,,,,,,3
"Austin-Round Rock-Georgetown, TX Metro Area",-3.439559323875198,-3.4218378673143066,-2.5804546333484946,-1.3417287442146884,-1.5230462627620183,-1.7326510720210868,-1.969917011699916,-2.2180509891006537,-2.4738005093433157,-2.7252157372783077,-2.9781876831481666,-3.234084729511695,-3.4395593238751925,,,-2.4480070816258297,13
"Bakersfield, CA Metro Area",-2.27467850115314,-5.420015402865406,-1.0513036001338634,-1.179818058935936,-1.37424716999889,-1.579137518866389,-1.8032500531574553,-2.035074105149898,-2.27467850115314,,,,,,,-2.5503790206450687,9
"Baltimore-Columbia-Towson, MD Metro Area",-4.385489557354266,-0.35088690918872695,-0.5263302013474791,-0.7186260317978264,-0.9078717052191841,-1.0999871328745612,-1.311054319421369,-1.5296252644241226,-1.7512129255292286,-1.9746752354988493,-2.1995997674301027,-2.428225307500462,-2.6719448725866166,-2.9203485838327,-3.168593687051614,-0.5319477141113441,19
"Bangor, ME Metro Area",-0.610714888598169,-0.610714888598169,,,,,,,,,,,,,,,2
"Barnstable Town, MA Metro Area",-0.5571577640715774,-0.5571577640715774,,,,,,,,,,,,,,,2
"Baton Rouge, LA Metro Area",-1.8669902123805018,-3.0994201248984092,-1.0451865896825758,-1.1245089094140344,-1.2990537377395306,-1.5080358347661875,-1.69609701065743,-1.8669902123805018,,,,,,,,-1.7563718746650065,8
"Battle Creek, MI Metro Area",-0.3975282055199055,-0.3975282055199055,,,,,,,,,,,,,,,2
"Bay City, MI Metro Area",,,,,,,,,,,,,,,,,1
"Beaumont-Port Arthur, TX Metro Area",-1.9260512304540944,-0.5137045672027674,-0.7704575720253793,-1.048962880310964,-1.3262722709556076,-1.621595204230932,-1.9260512304540942,,,,,,,,,-0.7777083398463702,7
"Beckley, WV Metro Area",,,,,,,,,,,,,,,,,1
"Bellingham, WA Metro Area",,,,,,,,,,,,,,,,,1
"Bend, OR Metro Area",,,,,,,,,,,,,,,,,1
"Billings, MT Metro Area",-0.775532384291121,-0.564996559343814,-0.7755323842911226,,,,,,,,,,,,,,3
"Binghamton, NY Metro Area",-1.146305791817139,-0.727247643678344,-0.8984896502027215,-1.1463057918171413,,,,,,,,,,,,-0.9240143618994022,4
"Birmingham-Hoover, AL Metro Area",-1.5141605959939226,-0.39941429020360636,-0.5987127948735393,-0.8082779928027759,-1.03895197570042,-1.2822684955466228,-1.5141605959939242,,,,,,,,,-0.6021350259599739,7
"Bismarck, ND Metro Area",,,,,,,,,,,,,,,,,1
"Blacksburg-Christiansburg, VA Metro Area",,,,,,,,,,,,,,,,,1
"Bloomington, IL Metro Area",,,,,,,,,,,,,,,,,1
"Bloomington, IN Metro Area",,,,,,,,,,,,,,,,,1
"Boise City, ID Metro Area",-1.817161864560358,-0.4912072137624298,-0.7366408164661603,-0.9883972712328304,-1.240252896396163,-1.516388202347672,-1.8171618645603589,,,,,,,,,-0.7387484338204735,7
"Boston-Cambridge-Newton, MA-NH Metro Area",-2.415822337311047,-0.37958017625662555,-0.5662435673761008,-0.7614553647030045,-0.9421185740325024,-1.1150366420032762,-1.2912190121496874,-1.4695998105684858,-1.652102258166498,-1.8374070154725994,-2.0259714262937747,-2.2229206041756218,-2.415822337311043,,,-0.5690930361119103,13
"Boulder, CO Metro Area",-0.4033753781514296,-0.40337537815142976,,,,,,,,,,,,,,,2
"Bowling Green, KY Metro Area",,,,,,,,,,,,,,,,,1
"Bremerton-Silverdale-Port Orchard, WA Metro Area",-0.5610636677027842,-0.5610636677027842,,,,,,,,,,,,,,,2
"Bridgeport-Stamford-Norwalk, CT Metro Area",-1.0188333909305538,-5.709907142934377,-0.8071680040035955,-0.9238166824523303,-1.0188333909305534,,,,,,,,,,,-2.480297276463434,5
"Brownsville-Harlingen, TX Metro Area",-1.3424250141622585,-0.6558205174718322,-0.9002587313798387,-1.103507368069716,-1.3424250141622585,,,,,,,,,,,-0.886528872307129,5
"Brunswick, GA Metro Area",-1.1299151344047271,-1.1299151344047271,,,,,,,,,,,,,,,2
"Buffalo-Cheektowaga, NY Metro Area",-1.9737080297738663,-0.3782649053500484,-0.5673854451476019,-0.7620752838702278,-0.9959256977964912,-1.207071786750138,-1.4123618795552328,-1.6167809769971078,-1.8179261548801566,-1.9737080297738654,,,,,,-0.569241878122626,10
"Burlington, NC Metro Area",,,,,,,,,,,,,,,,,1
"Burlington-South Burlington, VT Metro Area",-0.4708433541347888,-0.4708433541347888,,,,,,,,,,,,,,,2
"California-Lexington Park, MD Metro Area",,,,,,,,,,,,,,,,,1
"Canton-Massillon, OH Metro Area",-0.71367332873041,-0.4002590326036206,-0.5815272863391008,-0.7136733287304098,,,,,,,,,,,,-0.5651532158910437,4
"Cape Coral-Fort Myers, FL Metro Area",-3.226431640495459,-1.4936874424416298,-2.225142903695851,-2.9838439229651916,-3.5572945807911514,-3.2456072836852368,-3.3310127964451395,-3.436877296963702,-3.5839926855784205,-3.2264316404954623,,,,,,-2.2342247563675577,10
"Cape Girardeau, MO-IL Metro Area",,,,,,,,,,,,,,,,,1
"Carson City, NV Metro Area",-2.6349367606952536,-8.223814277351055,-2.634936760695254,,,,,,,,,,,,,,3
"Casper, WY Metro Area",,,,,,,,,,,,,,,,,1
"Cedar Rapids, IA Metro Area",-1.2349848317929668,-0.7524091177036323,-1.0296954496694275,-1.2349848317929664,,,,,,,,,,,,-1.0056964663886754,4
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,,1
"Charleston, WV Metro Area",-1.1179889956276265,-0.6160167353446064,-0.8533208339283265,-1.1179889956276268,,,,,,,,,,,,-0.8624421883001866,4
"Charleston-North Charleston, SC Metro Area",-0.725229064950268,-0.5729976800303712,-0.7252290649502678,,,,,,,,,,,,,,3
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-3.5186139855096665,-0.2899910051198836,-0.4321201056327947,-0.5764829356266568,-0.7214754312332755,-0.8829307219195405,-1.0584541351798489,-1.2434193719548097,-1.425836741242657,-1.607920148994848,-1.7941991026245863,-1.9869105480270126,-2.2018094073097165,-2.434593067287058,-2.701610505916906,-0.432864682126445,18
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,,1
"Chattanooga, TN-GA Metro Area",-0.39872172423176544,-0.39872172423176544,,,,,,,,,,,,,,,2
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-3.0225621160348646,-0.703655704398891,-0.9633117495167144,-1.1246396908893408,-1.2930130919804674,-1.3352122460840579,-1.418263324729136,-1.5215262994978052,-1.6490070110038562,-1.788160233248018,-1.934590088789619,-2.085589910606861,-2.239266978603571,-2.3953350405880576,-2.553347552334867,-0.9305357149349821,18
"Chico, CA Metro Area",,,,,,,,,,,,,,,,,1
"Cincinnati, OH-KY-IN Metro Area",-2.8013503964156348,-0.8987640148656962,-0.8263338794910606,-1.0026988550952505,-1.2145161442081713,-1.4313244408381578,-1.6532183364396587,-1.8796660026123029,-2.110472412319432,-2.3421241749901167,-2.571645707166336,-2.8013503964156348,,,,-0.9092655831506692,12
"Clarksville, TN-KY Metro Area",-2.5427716079243012,-2.1272899033276715,-2.7535373844509463,-2.3274858738205526,-2.5427716079243012,,,,,,,,,,,-2.40277105386639,5
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,,1
"Cleveland-Elyria, OH Metro Area",-5.091133321871304,-0.7430032251890977,-0.5798128563769664,-0.7208371418049779,-0.879205521885294,-1.0429647116050809,-1.2098647551406934,-1.3795505001817032,-1.5500006309811964,-1.7219323343041273,-1.9015281886315014,-2.106207074082435,-2.3281005331733624,-2.5632453718992574,-2.8053839621937895,-0.6812177411236807,24
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,,1
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,,1
"Colorado Springs, CO Metro Area",-1.723783387132895,-0.8059596986220594,-0.9953093416658835,-1.208223631559297,-1.4596879381729253,-1.7237833871328951,,,,,,,,,,-1.00316422394908,6
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,,1
"Columbia, SC Metro Area",-1.177888109152717,-1.2059574696716944,-1.790563235037733,-1.2745135320879513,-1.1778881091527174,,,,,,,,,,,-1.4236780789324595,5
"Columbus, GA-AL Metro Area",-0.8070621063731228,-0.5328481703889522,-0.6284852954982926,-0.8070621063731227,,,,,,,,,,,,-0.6561318574201225,4
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,,1
"Columbus, OH Metro Area",-7.426870907374875,-0.6183023711286356,-0.920809136409886,-1.2331323535258707,-1.5797504657723536,-1.9315855307221805,-2.280291697435535,-2.628950114140758,-2.9885846492811785,-3.361448968141387,-3.7420271393676003,-4.131176713463217,-4.531521169445123,-4.916623805448458,-5.295997366660093,-0.9240812870214641,22
"Corpus Christi, TX Metro Area",-0.6387820471076491,-0.3184133445681732,-0.4753767587986833,-0.6387820471076491,,,,,,,,,,,,-0.47752405015816857,4
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,,1
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5761745041873939,-0.5761745041873948,,,,,,,,,,,,,,,2
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,,1
"Dallas-Fort Worth-Arlington, TX Metro Area",-8.105537767820897,-6.2190634776133376,-9.070078762720462,-3.5213017556535746,-3.656605642584237,-4.05541240193111,-4.250761280048433,-4.575570099214372,-4.945231722742662,-4.716417743256866,-4.822160881476315,-4.5653630771715115,-4.563083715985616,-4.616128832509421,-4.738485119935154,-6.270147998662458,33
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,,1
"Danville, IL Metro Area",,,,,,,,,,,,,,,,,1
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,,1
"Davenport-Moline-Rock Island, IA-IL Metro Area",-1.8933763384749382,-1.2853210630737815,-1.1089661135482412,-1.2869235087000817,-1.5313716122304037,-1.7351866724651355,-1.8933763384749385,,,,,,,,,-1.2270702284407013,7
"Dayton-Kettering, OH Metro Area",-2.14600236655845,-0.4301751535631601,-0.6452237709349318,-0.8793453948414821,-1.1143976419890365,-1.3556178178829739,-1.6169975255011804,-1.877935944238967,-2.14600236655845,,,,,,,-0.651581439779858,9
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,,1
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,,1
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-1.5974093808819188,-0.4244535698767839,-0.6365010109757085,-0.8613223216923037,-1.1112208215526047,-1.355265693415256,-1.597409380881918,,,,,,,,,-0.6407589675149321,7
"Denver-Aurora-Lakewood, CO Metro Area",-6.750228682318667,-1.000915474478001,-1.4999746777453118,-2.036104452001255,-2.453422224375042,-2.2139884782378436,-2.387680227009471,-2.6298892461361154,-2.8814233521387034,-3.119831826972831,-3.3667355138164394,-3.6241257455233553,-3.8848413488553515,-4.150770936302844,-4.420480366781502,-1.5123315347415227,24
"Des Moines-West Des Moines, IA Metro Area",-1.8133308628954614,-0.443847489533946,-0.6578699786951655,-0.878118978978743,-1.1011730257645809,-1.3240635693814513,-1.5629061463831508,-1.8133308628954605,,,,,,,,-0.6599454824026182,8
"Detroit-Warren-Dearborn, MI Metro Area",-7.8970853755309305,-14.643134860758932,-2.317415688209718,-2.071449398669504,-2.1124770556163153,-2.3447041842649083,-2.429114229673684,-2.596156890195741,-2.817783754101112,-2.9854228465845254,-3.188367210621514,-3.34635899592175,-3.534783628248179,-3.7302056220845436,-3.9051016788488937,-6.343999982546052,35
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,,1
"Dover, DE Metro Area",,,,,,,,,,,,,,,,,1
"Dubuque, IA Metro Area",-0.6570643580742688,-0.6570643580742688,,,,,,,,,,,,,,,2
"Duluth, MN-WI Metro Area",-0.6596895393802655,-0.46361083263575004,-0.6596895393802655,,,,,,,,,,,,,,3
"Durham-Chapel Hill, NC Metro Area",-0.9142179292844643,-2.318239956923145,-0.9142179292844637,,,,,,,,,,,,,,3
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,,1
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,,1
"El Paso, TX Metro Area",-1.8389775165479416,-0.3611383691771231,-0.5400312817750177,-0.7239015411385631,-0.9203434726055513,-1.1263115016998484,-1.3494039217385732,-1.5735258452478158,-1.8389775165479412,,,,,,,-0.5416903973635679,9
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,,1
"Enid, OK Metro Area",,,,,,,,,,,,,,,,,1
"Erie, PA Metro Area",-1.2099291380297639,-0.474419378553325,-0.7077131069992469,-0.9529688442959645,-1.209929138029768,,,,,,,,,,,-0.7117004432828455,5
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,,1
"Evansville, IN-KY Metro Area",-0.3085197355490843,-0.3085197355490843,,,,,,,,,,,,,,,2
"Fargo, ND-MN Metro Area",-0.538787700572888,-0.538787700572888,,,,,,,,,,,,,,,2
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,,1
"Fayetteville, NC Metro Area",-1.1085620474037277,-1.0079717773495163,-0.9950352434455247,-1.1085620474037277,,,,,,,,,,,,-1.0371896893995896,4
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.6570021884231686,-0.32319454091157745,-0.4847576063707137,-0.6570021884231694,,,,,,,,,,,,-0.4883181119018201,4
"Flagstaff, AZ Metro Area",-0.6322157312512339,-0.6322157312512356,,,,,,,,,,,,,,,2
"Flint, MI Metro Area",-1.2001335502336903,-0.32967740639733856,-0.48979376534680025,-0.6567065195710906,-0.8252365625943694,-0.9973074725062563,-1.200133550233689,,,,,,,,,-0.49205923043840977,7
"Florence, SC Metro Area",-0.8595227212887973,-0.5046181992666813,-0.6724093832957106,-0.8595227212887973,,,,,,,,,,,,-0.6788501012837297,4
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,,1
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,,1
"Fort Collins, CO Metro Area",-0.4700984927731423,-0.4700984927731423,,,,,,,,,,,,,,,2
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,,1
"Fort Wayne, IN Metro Area",-0.6691988557413386,-0.4748886092462554,-0.6691988557413384,,,,,,,,,,,,,,3
"Fresno, CA Metro Area",-2.1232239978820857,-0.3275706824505854,-0.4909358763099177,-0.6553560477765732,-0.8206624166507691,-1.0216940893540558,-1.2303061595140634,-1.4377338243954507,-1.645426273543913,-1.857682787948694,-2.1232239978820857,,,,,-0.49128753551235876,11
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,,1
"Gainesville, FL Metro Area",-0.8395070474639492,-0.6467957732526659,-0.8395070474639492,,,,,,,,,,,,,,3
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,,1
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,,2
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,,1
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,,1
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,,1
"Grand Junction, CO Metro Area",-0.8265802256037003,-0.8265802256037024,,,,,,,,,,,,,,,2
"Grand Rapids-Kentwood, MI Metro Area",-1.7985280201215121,-0.4348595974374478,-0.6483629835610079,-0.8680766870271746,-1.089836483269512,-1.315487055822469,-1.5493885081384127,-1.7985280201215104,,,,,,,,-0.6504330893418767,8
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,,1
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,,1
"Greeley, CO Metro Area",-0.38493171078908384,-0.38493171078908384,,,,,,,,,,,,,,,2
"Green Bay, WI Metro Area",-2.3428728584553657,-1.5617481776366042,-2.2302727368298894,-2.342872858455369,,,,,,,,,,,,-2.044964590973954,4
"Greensboro-High Point, NC Metro Area",-1.4360180149091222,-0.3959114457986269,-0.5828595110081493,-0.7740010529557743,-0.9860042861696185,-1.2096982301411368,-1.4360180149091217,,,,,,,,,-0.5842573365875169,7
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,,1
"Greenville-Anderson, SC Metro Area",-1.2318170709150857,-0.42856489655238406,-0.6329091890909917,-0.834615828087782,-1.031749503199231,-1.2318170709150855,,,,,,,,,,-0.6320299712437193,6
"Gulfport-Biloxi, MS Metro Area",-3.631716581921643,-3.0962915118606733,-2.6064044894631833,-3.2752178184665546,-3.688455291225093,-4.236781825931326,-4.7941301159180165,-3.63171658192165,,,,,,,,-2.992637939930137,8
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,,1
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,,1
"Harrisburg-Carlisle, PA Metro Area",-2.283585168113498,-1.4801344031066757,-1.1323799464294213,-1.4092943190415734,-1.7202970766285675,-2.00696573731875,-2.2835851681135013,,,,,,,,,-1.3406028895258901,7
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,,1
"Hartford-East Hartford-Middletown, CT Metro Area",-2.3192785972334007,-0.5898079198662141,-0.8353291370579277,-1.0968928786210868,-1.342873983716695,-1.5940830226133904,-1.8354746021491544,-2.0819763797084008,-2.3192785972334025,,,,,,,-0.8406766451817429,9
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,,1
"Hickory-Lenoir-Morganton, NC Metro Area",-0.7716362497173701,-0.5368780677413195,-0.7716362497173701,,,,,,,,,,,,,,3
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,,1
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,,1
"Houma-Thibodaux, LA Metro Area",-1.5431936838792182,-1.0976177484117287,-1.5431936838792182,,,,,,,,,,,,,,3
"Houston-The Woodlands-Sugar Land, TX Metro Area",-8.328017653989463,-3.1318750716975665,-0.8569686745773012,-1.0810472989793212,-1.327437901067055,-1.5798023262357466,-1.8498550667074825,-2.1187314304649205,-2.3835308905938333,-2.6480451583470037,-2.913284343497178,-3.1804325085233462,-3.4491859907747364,-3.719608981258068,-3.9961726406322704,-1.6899636817513963,29
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,,1
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,,1
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,,1
"Indianapolis-Carmel-Anderson, IN Metro Area",-8.811070230947728,-1.7413324584392953,-1.414123944083692,-1.7644021810583572,-1.9698881209738799,-2.1976645690151924,-2.4669072731554547,-2.743898391866052,-3.0155622500446926,-3.2980406058440583,-3.58872641489853,-3.884814790704567,-4.1856864982304955,-4.489453986045068,-4.799837499693196,-1.6399528611937815,28
"Iowa City, IA Metro Area",-0.4755003558822977,-0.4755003558822982,,,,,,,,,,,,,,,2
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,,2
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,,1
"Jackson, MS Metro Area",-1.595757147142014,-0.5707620100538843,-0.759474155672275,-0.9618166221044668,-1.1653630807910442,-1.37839457481744,-1.5957571471420136,,,,,,,,,-0.764017595943542,7
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,,1
"Jacksonville, FL Metro Area",-3.7473259734515967,-46.65709243762782,-1.576822226140992,-1.8112134595016038,-1.9973627916104153,-2.2661157297327135,-2.5557507405490725,-2.836739864636858,-3.1357068276385816,-3.440096820524036,-3.7473259734515985,,,,,-16.68170937442347,11
"Jacksonville, NC Metro Area",-0.5481081105687251,-0.5481081105687251,,,,,,,,,,,,,,,2
"Janesville-Beloit, WI Metro Area",-1.9151552107618277,-1.9151552107618277,,,,,,,,,,,,,,,2
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,,1
"Johnson City, TN Metro Area",-0.45337926950929813,-0.45337926950929813,,,,,,,,,,,,,,,2
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,,1
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,,1
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,,2
"Kalamazoo-Portage, MI Metro Area",-0.5090069051487768,-0.5090069051487768,,,,,,,,,,,,,,,2
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,,1
"Kansas City, MO-KS Metro Area",-3.4938904749303843,-1.3127523028063075,-1.6965749586568373,-1.6930350971740098,-1.7372546876529635,-1.9626649167899692,-2.213484381510986,-2.404783050753179,-2.627839926658198,-2.8365405626074294,-3.061387145393489,-3.271524831116561,-3.4938904749303754,,,-1.5674541195457181,13
"Kennewick-Richland, WA Metro Area",-1.3561897680981665,-0.7988229123718557,-1.1452093408186579,-1.3561897680981665,,,,,,,,,,,,-1.1000740070962267,4
"Killeen-Temple, TX Metro Area",-1.6842142746487623,-0.711754457156322,-0.9279631422217599,-1.1647060901412787,-1.4199181233036646,-1.6842142746487625,,,,,,,,,,-0.9348078965064536,6
"Kingsport-Bristol, TN-VA Metro Area",-1.6132085790489332,-1.4786016486131597,-1.3900989369821306,-1.5249136272093158,-1.6132085790489379,,,,,,,,,,,-1.4645380709348685,5
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,,1
"Knoxville, TN Metro Area",-1.4544822000094526,-0.993004358883829,-1.126078170412733,-1.409118675180487,-1.454482200009455,,,,,,,,,,,-1.1760670681590162,5
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,,1
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,,1
"Lafayette, LA Metro Area",-1.429661810425666,-0.47941557096481335,-0.7137939466654827,-0.9557272218915303,-1.1940024857319191,-1.4296618104256638,,,,,,,,,,-0.7163122465072753,6
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,,1
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,,1
"Lakeland-Winter Haven, FL Metro Area",-1.1347927167862188,-0.3587254025287964,-0.5379011871322972,-0.7319489641813881,-0.9298937983816853,-1.1347927167862184,,,,,,,,,,-0.542858517947494,6
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,,1
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,,2
"Laredo, TX Metro Area",-1.3055187544720472,-0.6572594698413812,-0.9806768291108919,-1.3055187544720472,,,,,,,,,,,,-0.9811516844747734,4
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,,1
"Las Vegas-Henderson-Paradise, NV Metro Area",-7.487946359598055,-8.76818703541152,-8.290543981321704,-7.894663882321416,-3.5440998270921225,-3.659777917119199,-3.8934040160328633,-4.186447096867463,-4.486539779591778,-4.773269975165736,-5.104424613895486,-5.462545319370989,-5.831745241513055,-6.210743436907364,-6.583435839878465,-8.317798299684881,18
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,,1
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,,1
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,,2
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,,1
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,,1
"Lexington-Fayette, KY Metro Area",-1.6062028686815482,-3.9732800675040827,-0.7655358414597908,-0.9779667076231802,-1.1996463116092226,-1.4045929849681322,-1.6062028686815477,,,,,,,,,-1.9055942055290178,7
"Lima, OH Metro Area",,,,,,,,,,,,,,,,,1
"Lincoln, NE Metro Area",-0.2948977995908934,-0.2948977995908934,,,,,,,,,,,,,,,2
"Little Rock-North Little Rock-Conway, AR Metro Area",-2.0382404177727107,-1.2405450594285055,-1.4425216460062475,-1.3840160252319744,-1.4929518966409285,-1.6838307083811368,-1.8896855431714519,-2.0382404177727085,,,,,,,,-1.3556942435555757,8
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,,1
"Longview, TX Metro Area",,,,,,,,,,,,,,,,,1
"Longview, WA Metro Area",,,,,,,,,,,,,,,,,1
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-25.720777985594456,-0.8372342969013878,-1.232991238150718,-1.6436656214015066,-1.8437085750480604,-2.10655694903851,-2.316638356491641,-2.5579236622068158,-2.80886943137593,-3.0696592698025467,-3.3031387370508463,-3.505632772639526,-3.7144705463128442,-3.932728107311341,-4.158741386807366,-1.237963718817871,92
"Louisville/Jefferson County, KY-IN Metro Area",-4.05469360822733,-0.7883143275594655,-0.9973602836170694,-1.2699291805629465,-1.4728555721191356,-1.6951066725905557,-1.9339286641522075,-2.180309528587001,-2.4322913258821837,-2.6870335758723574,-2.9472438960858245,-3.210715160282009,-3.480248891012671,-3.780318936665467,-4.05469360822733,-1.0185345972464939,15
