NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"New Orleans-Metairie, LA Metro Area",-1.2573860393936593,-0.7386140666898109,-1.1077236763382678,-0.935288544900519,-1.0259339930460696,-1.122032447151295,-1.2573860393936593,,,,,,,,,-0.9272087626428659
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",-3.8608073609498454,-11.440982596977426,-1.088894561069514,-1.001159425832796,-1.1542223510760647,-1.305357447674638,-1.473518956760127,-1.6321445310997063,-1.7966394969341004,-1.9464919363280828,-2.103662333039801,-2.2647476907387203,-2.4252212147585177,-2.571568021933355,-2.7208665564010923,-4.510345527959912
"Niles, MI Metro Area",-0.501515109916612,-0.501515109916612,,,,,,,,,,,,,,
"North Port-Sarasota-Bradenton, FL Metro Area",-0.5969042322433822,-2.7573357628536592,-0.5969042322433822,,,,,,,,,,,,,
"Norwich-New London, CT Metro Area",,,,,,,,,,,,,,,,
"Ocala, FL Metro Area",,,,,,,,,,,,,,,,
"Odessa, TX Metro Area",,,,,,,,,,,,,,,,
"Ogden-Clearfield, UT Metro Area",-1.786549974799776,-1.3147714576393355,-1.2454226334355525,-1.5506231858563178,-1.6641469149836212,-1.7865499747997708,,,,,,,,,,-1.3702724256437353
"Oklahoma City, OK Metro Area",-1.685190130008492,-4.648226643571526,-0.9145165517875287,-0.8797250223714943,-1.0372775072376996,-1.1937929137648142,-1.3623983148546244,-1.5223724482430057,-1.6851901300084933,,,,,,,-2.147489405910183
"Olympia-Lacey-Tumwater, WA Metro Area",,,,,,,,,,,,,,,,
"Omaha-Council Bluffs, NE-IA Metro Area",-0.7817279397335833,-0.38665013429425693,-0.5799162997844485,-0.7817279397335843,,,,,,,,,,,,-0.5827647912707633
"Orlando-Kissimmee-Sanford, FL Metro Area",-1.5566020636431128,-2.0108910203479233,-1.3908040554284455,-1.2569900182431823,-1.3800022506149718,-1.3359794984984763,-1.4358879275733898,-1.5566020636431133,,,,,,,,-1.5528950313398504
"Oshkosh-Neenah, WI Metro Area",,,,,,,,,,,,,,,,
"Owensboro, KY Metro Area",,,,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",,,,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL Metro Area",-1.4029990931422929,-0.5999847883698864,-0.8967671020407159,-1.2087853993291828,-1.4029990931422933,,,,,,,,,,,-0.901845763246595
"Panama City, FL Metro Area",,,,,,,,,,,,,,,,
"Parkersburg-Vienna, WV Metro Area",,,,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL Metro Area",-0.3311853003884209,-0.3311853003884209,,,,,,,,,,,,,,
"Peoria, IL Metro Area",-0.5457056863272184,-0.3990216900712597,-0.5457056863272187,,,,,,,,,,,,,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",-1.088615978042387,-0.8663239277899694,-0.5109233378161601,-0.5405774221904931,-0.6400390569050303,-0.7461364192669242,-0.8571489787670554,-0.9718885679137865,-1.0886159780423887,,,,,,,-0.6392748959322075
"Phoenix-Mesa-Chandler, AZ Metro Area",-4.053062333492382,-1.0884984583150923,-1.0188862442539948,-1.2803077856966607,-1.2261603014863265,-1.3262947772348217,-1.401308680230849,-1.5291376999304525,-1.6695061866419316,-1.8200339819392681,-1.9753427286014786,-2.134217132977752,-2.2958093544699216,-2.459367733350318,-2.6250460535241285,-1.129230829421916
"Pine Bluff, AR Metro Area",,,,,,,,,,,,,,,,
"Pittsburgh, PA Metro Area",-1.5689606710942385,-0.3036026629755324,-0.43910497844356905,-0.5806891787411788,-0.7276261994487836,-0.8747998616309953,-1.0308866328467987,-1.2000024185259464,-1.384347718920264,-1.5689606710942432,,,,,,-0.44113227338676003
"Pittsfield, MA Metro Area",,,,,,,,,,,,,,,,
"Pocatello, ID Metro Area",,,,,,,,,,,,,,,,
"Port St. Lucie, FL Metro Area",-0.6077133695076217,-0.6077133695076217,,,,,,,,,,,,,,
"Portland-South Portland, ME Metro Area",,,,,,,,,,,,,,,,
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",-2.452325354259523,-0.6488160384303756,-0.9501094619096528,-1.2629833723596073,-1.3539471538038181,-1.4477468810947363,-1.6074891604828334,-1.7834739430699433,-1.9626765788621303,-2.1233000070855725,-2.2877902327135975,-2.4523253542595196,,,,-0.953969624233212
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-1.3703118265228107,-4.638751381444835,-6.765998414525989,-1.3270427442979802,-1.3703118265228096,,,,,,,,,,,-4.243930846756268
"Prescott Valley-Prescott, AZ Metro Area",,,,,,,,,,,,,,,,
"Providence-Warwick, RI-MA Metro Area",-0.9517803516531476,-0.7661572324686504,-1.1429853453221155,-1.0738534941851623,-0.9517803516531476,,,,,,,,,,,-0.9943320239919761
"Provo-Orem, UT Metro Area",,,,,,,,,,,,,,,,
"Pueblo, CO Metro Area",-0.9861601056603834,-0.7269507729296784,-0.786052888358011,-0.9861601056603835,,,,,,,,,,,,-0.8330545889826909
"Punta Gorda, FL Metro Area",-0.6696877797669644,-0.6696877797669654,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.45034381977841065,-0.4446383946024797,-0.45034381977841065,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-0.3465133711859963,-0.3465133711859963,,,,,,,,,,,,,,
"Richmond, VA Metro Area",-0.5498884730469084,-0.5498884730469084,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.1731233094487177,-2.9821021568329313,-3.697367009786053,-3.4487507523411534,-3.839929373943052,-1.52965773637345,-1.522365050303859,-1.5603353565678608,-1.6638060855358265,-1.7874223930450879,-1.9197854007055686,-2.0241903584039056,-2.1401419717722847,-2.1731233094487172,,-3.376073306320046
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.6792627262233929,-0.2734823883487007,-0.4043557248095787,-0.5388662681257109,-0.6792627262233943,,,,,,,,,,,-0.4055681270946634
"Rockford, IL Metro Area",-0.5713487061952462,-0.5713487061952462,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",-0.538932006373542,-0.538932006373542,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-2.952923947071588,-1.2510467191851455,-1.160943266313604,-1.425882691103872,-1.7292237809314033,-1.4970817263401406,-1.5780228101131102,-1.7246628508533173,-1.8712318582984773,-2.0237267968129737,-2.1810142840077087,-2.3396960806265708,-2.485486598266381,-2.6369764786526626,-2.793422037382527,-1.2792908922008739
"Saginaw, MI Metro Area",-0.29192033450181204,-0.29192033450181204,,,,,,,,,,,,,,
"Salem, OR Metro Area",-1.067022986757348,-0.5283225362005889,-0.6898941323417623,-0.89072555866621,-1.0670229867573495,,,,,,,,,,,-0.7029807424028537
"Salinas, CA Metro Area",-2.1157004883130393,-0.5728463378070012,-0.8555092673982594,-1.153427392308285,-1.4562265947535793,-1.7730637507605218,-2.1157004883130455,,,,,,,,,-0.8605943325045152
"Salisbury, MD-DE Metro Area",-0.587588367991146,-0.39240127725103324,-0.5875883679911461,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-0.925895351192774,-1.6688482980019965,-1.1048806569715772,-0.925895351192775,,,,,,,,,,,,-1.2332081020554495
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-1.297582238704,-0.7210661001184713,-0.8608323480167605,-1.106455295624198,-1.3647013978586586,-1.4794289742373543,-1.2975822387039992,,,,,,,,,-0.8961179145864766
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-3.0947530069024225,-5.776164748204814,-1.5935736967153704,-2.0328955040875294,-2.4875039147521476,-2.881297590890389,-3.250612379105386,-2.4638037420732233,-2.411844649863209,-2.5066125409253477,-2.5905349166782656,-2.678804844064739,-2.8038242116503893,-2.9427083140827026,-3.094753006902425,-3.134211316335904
"San Francisco-Oakland-Berkeley, CA Metro Area",-1.8474173487400622,-0.25870918921809555,-0.3871438263931923,-0.5219624948967575,-0.662144452019486,-0.8090140801490604,-0.9706621335954136,-1.1293325887854253,-1.2879454305992593,-1.450828412857557,-1.6331062457927943,-1.8474173487400627,,,,-0.3892718368360151
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.818750773336073,-1.0023542649223418,-1.0312353857836665,-1.1649477431898214,-1.2929895509562135,-1.4493742842590507,-1.6363378054595499,-1.8187507733360775,,,,,,,,-1.06617913129861
"San Luis Obispo-Paso Robles, CA Metro Area",,,,,,,,,,,,,,,,
"Santa Cruz-Watsonville, CA Metro Area",-1.001331958779618,-2.254172670547193,-1.0013319587796177,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",,,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-2.1558120027245558,-1.124695142298877,-1.389425725782704,-1.5800674530964784,-1.8839306876503206,-2.155812002724551,,,,,,,,,,-1.3647294403926864
"Santa Rosa-Petaluma, CA Metro Area",-1.4805768606259675,-1.070401935340838,-1.5546609648951848,-1.480576860625968,,,,,,,,,,,,-1.3685465869539968
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-0.8873765256876711,-1.6016998833900329,-2.0648412215851812,-0.8873765256876714,,,,,,,,,,,,-1.5179725435542952
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.5367996106073414,-0.263073471993986,-0.394603896739712,-0.5367996106073427,,,,,,,,,,,,-0.39815899311368025
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",-0.8039150534548517,-0.8039150534548517,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Sherman-Denison, TX Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",-0.38627545981833394,-0.38627545981833394,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",-0.510354435217759,-0.510354435217759,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-1.0313187054894553,-1.0313187054894555,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",,,,,,,,,,,,,,,,
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.4490559834183907,-0.30153295107501193,-0.44905598341839054,,,,,,,,,,,,,
"Springfield, IL Metro Area",,,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.7904441654722354,-0.6883766988805947,-0.7904441654722354,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-1.2867144239326402,-0.45245519277708174,-0.5170870931858503,-0.6590102540720701,-0.8097767674036269,-0.9680191837325967,-1.126650698716847,-1.286714423932644,,,,,,,,-0.542850846678334
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-0.6638589008026796,-1.61182130948171,-0.663858900802679,,,,,,,,,,,,,
"Syracuse, NY Metro Area",-0.4335619581274007,-0.2929257412208663,-0.4335619581274008,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-3.121220124506471,-0.9648393354154461,-0.9393817666457339,-1.1047801430094228,-1.2871238660609132,-1.498665258008626,-1.7175651530449796,-1.9287060508866118,-2.1079400768682666,-2.3009255405449887,-2.4962073805347633,-2.686464622704002,-2.879888285229506,-3.0475283943646425,-3.121220124506471,-1.0030004150235343
"Terre Haute, IN Metro Area",-0.42192299313100745,-0.42192299313100745,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.7813028984297452,-0.568411583978321,-0.837707117351533,-0.7813028984297458,,,,,,,,,,,,-0.7291405332531999
"Topeka, KS Metro Area",-0.29926090853879395,-0.29926090853879395,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",-0.7092797398117263,-0.7092797398117263,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-0.9164259743148337,-1.3228182960894135,-0.6555292564380926,-0.7738301645371821,-0.916425974314836,,,,,,,,,,,-0.917392572354896
"Tulsa, OK Metro Area",-0.3312129990213445,-0.3312129990213445,,,,,,,,,,,,,,
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Twin Falls, ID Metro Area",-0.5674687502350174,-0.5674687502350174,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",-0.32225962405054015,-0.32225962405054015,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-1.12440646919151,-0.8424979096919709,-0.8919595589883851,-1.1244064691915092,,,,,,,,,,,,-0.9529546459572883
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.4659753668408968,-4.206530449257313,-0.5931000456061942,-0.7652936981101937,-0.9350187815497025,-1.109254238286396,-1.2864645872994684,-1.4659753668409017,,,,,,,,-1.8549747309912334
"Visalia, CA Metro Area",-1.3234166724786238,-7.840576281908114,-0.9297756487391664,-1.1759076459117563,-1.3234166724786238,,,,,,,,,,,-3.315419858853012
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-3.8675975472092885,-0.728630618396026,-1.0661194794591038,-1.3958766058041554,-1.4469856697247283,-1.5965474168927578,-1.7964623351073212,-2.011268043786697,-2.2232405822754986,-2.4312156533674836,-2.5982054407962303,-2.7577010836220377,-2.9112493940838027,-3.066082877889599,-3.2309523184095745,-1.0635422345530952
"Waterloo-Cedar Falls, IA Metro Area",-0.7945985528910259,-0.7945985528910259,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",-0.7827184931015049,-0.7827184931015049,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-1.0449014429977301,-1.425570817561924,-1.044901442997729,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",,,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",,,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-0.7250906917585425,-0.3696661569078007,-0.553046362290171,-0.7250906917585425,,,,,,,,,,,,-0.5492677369855047
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",,,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",-0.42001089766056,-0.285253294931165,-0.4200108976605599,,,,,,,,,,,,,
"Yakima, WA Metro Area",-0.7662760876742256,-0.5282213017666213,-0.7662760876742257,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-1.8883844331330546,-0.6467600546480327,-0.9679133627434494,-1.2222571465997547,-1.439061156806097,-1.6483929769506345,-1.7817602421822432,-1.8883844331330546,,,,,,,,-0.9456435213304122
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
