NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4
"Pueblo, CO Metro Area",-0.7249981653873528,-0.6408757798269346,-0.7249981653873528,,,,,,,,,,,,,
"Punta Gorda, FL Metro Area",,,,,,,,,,,,,,,,
"Racine, WI Metro Area",,,,,,,,,,,,,,,,
"Raleigh-Cary, NC Metro Area",-0.3247856585312409,-0.3247856585312409,,,,,,,,,,,,,,
"Rapid City, SD Metro Area",,,,,,,,,,,,,,,,
"Reading, PA Metro Area",,,,,,,,,,,,,,,,
"Redding, CA Metro Area",,,,,,,,,,,,,,,,
"Reno, NV Metro Area",-17.16802515183082,-17.168025151830836,,,,,,,,,,,,,,
"Richmond, VA Metro Area",,,,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA Metro Area",-2.7413420837406837,-2.0324443733030146,-1.8342948780765,-1.6491074109213666,-1.8693249982820057,-2.0227579589896383,-2.1529363882523493,-2.2465435008206995,-2.4106486215637903,-2.5141833582903335,-2.549036399645789,-2.627787791288199,-2.741342083740684,,,-1.8386155541002935
"Roanoke, VA Metro Area",,,,,,,,,,,,,,,,
"Rochester, MN Metro Area",,,,,,,,,,,,,,,,
"Rochester, NY Metro Area",-0.3652233382855621,-0.24423866695154053,-0.3652233382855622,,,,,,,,,,,,,
"Rockford, IL Metro Area",,,,,,,,,,,,,,,,
"Rocky Mount, NC Metro Area",,,,,,,,,,,,,,,,
"Rome, GA Metro Area",,,,,,,,,,,,,,,,
"Sacramento-Roseville-Folsom, CA Metro Area",-1.897019937370723,-1.25485659942824,-1.469599153653696,-1.6479149320437607,-1.949846284855664,-1.776159473424901,-1.7842845197118757,-1.7971661413740456,-1.8970199373707226,,,,,,,-1.457456895041899
"Saginaw, MI Metro Area",,,,,,,,,,,,,,,,
"Salem, OR Metro Area",-0.8430983581171887,-0.43793912851013567,-0.6398592906824101,-0.8430983581171902,,,,,,,,,,,,-0.640298925769912
"Salinas, CA Metro Area",,,,,,,,,,,,,,,,
"Salisbury, MD-DE Metro Area",,,,,,,,,,,,,,,,
"Salt Lake City, UT Metro Area",-1.2326907582154143,-0.9324723016477606,-1.232690758215415,,,,,,,,,,,,,
"San Angelo, TX Metro Area",,,,,,,,,,,,,,,,
"San Antonio-New Braunfels, TX Metro Area",-1.0295044589228233,-0.8207315726061704,-0.85254478518042,-0.8423887723384018,-0.9612254963544768,-1.0295044589228213,,,,,,,,,,-0.8385550433749973
"San Diego-Chula Vista-Carlsbad, CA Metro Area",-2.157199550765068,-0.8857519690729497,-1.32571453919163,-1.7908257953974802,-2.259251924319842,-2.7304461787646757,-2.7168585709627306,-2.28572178363111,-2.1571995507650703,,,,,,,-1.33409743455402
"San Francisco-Oakland-Berkeley, CA Metro Area",-0.39155660108477225,-0.2635369236000048,-0.39155660108477275,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",-1.0404343705703232,-2.5841125670601888,-1.8667974858837821,-1.0404343705703234,,,,,,,,,,,,-1.8304481411714315
"Santa Cruz-Watsonville, CA Metro Area",-1.1636030265044557,-1.1636030265044557,,,,,,,,,,,,,,
"Santa Fe, NM Metro Area",-0.37520367682729566,-0.37520367682729566,,,,,,,,,,,,,,
"Santa Maria-Santa Barbara, CA Metro Area",-1.3952732415468134,-1.3952732415468134,,,,,,,,,,,,,,
"Santa Rosa-Petaluma, CA Metro Area",-0.3694275845660116,-0.3694275845660116,,,,,,,,,,,,,,
"Savannah, GA Metro Area",,,,,,,,,,,,,,,,
"Scranton--Wilkes-Barre, PA Metro Area",-2.2684700844796457,-1.546051046158222,-2.2684700844796604,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA Metro Area",-0.4552166273683989,-0.3087996793093201,-0.4552166273683982,,,,,,,,,,,,,
"Sebastian-Vero Beach, FL Metro Area",,,,,,,,,,,,,,,,
"Sebring-Avon Park, FL Metro Area",,,,,,,,,,,,,,,,
"Sheboygan, WI Metro Area",,,,,,,,,,,,,,,,
"Shreveport-Bossier City, LA Metro Area",,,,,,,,,,,,,,,,
"Sierra Vista-Douglas, AZ Metro Area",,,,,,,,,,,,,,,,
"Sioux City, IA-NE-SD Metro Area",,,,,,,,,,,,,,,,
"Sioux Falls, SD Metro Area",-0.44236503284167455,-0.44236503284167455,,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI Metro Area",-1.0269487004204785,-0.588234548723443,-0.788247067762581,-1.0269487004204785,,,,,,,,,,,,-0.8011434389688342
"Spartanburg, SC Metro Area",,,,,,,,,,,,,,,,
"Spokane-Spokane Valley, WA Metro Area",-0.3376956750909825,-0.3376956750909831,,,,,,,,,,,,,,
"Springfield, IL Metro Area",-0.38177035125370556,-0.38177035125370556,,,,,,,,,,,,,,
"Springfield, MA Metro Area",-0.653862859072525,-0.653862859072525,,,,,,,,,,,,,,
"Springfield, MO Metro Area",,,,,,,,,,,,,,,,
"Springfield, OH Metro Area",,,,,,,,,,,,,,,,
"St. Cloud, MN Metro Area",,,,,,,,,,,,,,,,
"St. George, UT Metro Area",-1.477544686326523,-1.477544686326523,,,,,,,,,,,,,,
"St. Joseph, MO-KS Metro Area",,,,,,,,,,,,,,,,
"St. Louis, MO-IL Metro Area",-0.43832261695209307,-0.2935827793013082,-0.4383226169520929,,,,,,,,,,,,,
"State College, PA Metro Area",,,,,,,,,,,,,,,,
"Stockton, CA Metro Area",-1.4577855145981313,-3.392669193628763,-1.4458402286048206,-1.4577855145981318,,,,,,,,,,,,-2.098764978943905
"Syracuse, NY Metro Area",,,,,,,,,,,,,,,,
"Tallahassee, FL Metro Area",,,,,,,,,,,,,,,,
"Tampa-St. Petersburg-Clearwater, FL Metro Area",-2.1150820327364235,-1.309460593690601,-0.9018602631165106,-0.9148477430294754,-1.0790844169978877,-1.2588910833863338,-1.4466595770118937,-1.6411059815576572,-1.8318313403760798,-1.9770729163233953,-2.115082032736424,,,,,-1.042056199945529
"Terre Haute, IN Metro Area",,,,,,,,,,,,,,,,
"Texarkana, TX-AR Metro Area",,,,,,,,,,,,,,,,
"Toledo, OH Metro Area",-0.4608828835158297,-0.4608828835158297,,,,,,,,,,,,,,
"Topeka, KS Metro Area",,,,,,,,,,,,,,,,
"Trenton-Princeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Tucson, AZ Metro Area",-1.2707014235665446,-0.8851023636825914,-1.3272850323356509,-1.4581814307509369,-1.270701423566546,,,,,,,,,,,-1.2235229422563931
"Tulsa, OK Metro Area",-5.927678473137292,-5.6285830135247386,-7.887345022624741,-5.927678473137264,,,,,,,,,,,,-6.4812021697622475
"Tuscaloosa, AL Metro Area",,,,,,,,,,,,,,,,
"Tyler, TX Metro Area",,,,,,,,,,,,,,,,
"Utica-Rome, NY Metro Area",,,,,,,,,,,,,,,,
"Valdosta, GA Metro Area",,,,,,,,,,,,,,,,
"Vallejo, CA Metro Area",-0.4370145915477341,-0.4370145915477341,,,,,,,,,,,,,,
"Victoria, TX Metro Area",,,,,,,,,,,,,,,,
"Vineland-Bridgeton, NJ Metro Area",,,,,,,,,,,,,,,,
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",-1.1516820391338662,-3.7617268238550485,-3.128591681108179,-0.9943135114385867,-1.1516820391338656,,,,,,,,,,,-2.628210672133938
"Visalia, CA Metro Area",-1.8891436699906268,-1.320283508201501,-1.8891436699906268,,,,,,,,,,,,,
"Waco, TX Metro Area",,,,,,,,,,,,,,,,
"Walla Walla, WA Metro Area",-0.8778429264878782,-0.8778429264878782,,,,,,,,,,,,,,
"Warner Robins, GA Metro Area",,,,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",-1.863026378974845,-0.8029880556016717,-1.1858281483425883,-1.2327860997914892,-1.389229328602012,-1.5730290876510162,-1.548171732953378,-1.657881377856411,-1.777544151183946,-1.8630263789748447,,,,,,-1.073867434578583
"Waterloo-Cedar Falls, IA Metro Area",,,,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Metro Area",,,,,,,,,,,,,,,,
"Wausau-Weston, WI Metro Area",,,,,,,,,,,,,,,,
"Weirton-Steubenville, WV-OH Metro Area",-0.9540263167334462,-0.6685600390481444,-0.9540263167334467,,,,,,,,,,,,,
"Wenatchee, WA Metro Area",,,,,,,,,,,,,,,,
"Wheeling, WV-OH Metro Area",-0.8876986273317221,-0.8876986273317221,,,,,,,,,,,,,,
"Wichita Falls, TX Metro Area",-4.139545017766871,-4.139545017766871,,,,,,,,,,,,,,
"Wichita, KS Metro Area",-1.088955090697206,-0.41498571782581406,-0.622418312649871,-0.8457552143025393,-1.088955090697206,,,,,,,,,,,-0.6277197482594081
"Williamsport, PA Metro Area",,,,,,,,,,,,,,,,
"Wilmington, NC Metro Area",-0.4358536286955753,-0.4358536286955753,,,,,,,,,,,,,,
"Winchester, VA-WV Metro Area",,,,,,,,,,,,,,,,
"Winston-Salem, NC Metro Area",,,,,,,,,,,,,,,,
"Worcester, MA-CT Metro Area",,,,,,,,,,,,,,,,
"Yakima, WA Metro Area",,,,,,,,,,,,,,,,
"York-Hanover, PA Metro Area",,,,,,,,,,,,,,,,
"Youngstown-Warren-Boardman, OH-PA Metro Area",-2.109965312507623,-0.7254138062127918,-1.0579392942749037,-1.4034234951594402,-1.7562476178564994,-2.109965312507616,,,,,,,,,,-1.062258865215712
"Yuba City, CA Metro Area",-0.6871535168657192,-0.6871535168657192,,,,,,,,,,,,,,
"Yuma, AZ Metro Area",,,,,,,,,,,,,,,,
