NAMELSAD,beta_all,beta_top_2,beta_top_3,beta_top_4,beta_top_5,beta_top_6,beta_top_7,beta_top_8,beta_top_9,beta_top_10,beta_top_11,beta_top_12,beta_top_13,beta_top_14,beta_top_15,avg_beta_2_to_4,count_centers
"Carson City, NV Metro Area",-2.6349367606952536,-8.223814277351055,-2.634936760695254,,,,,,,,,,,,,,3
"Casper, WY Metro Area",,,,,,,,,,,,,,,,,1
"Cedar Rapids, IA Metro Area",-1.2349848317929668,-0.7524091177036323,-1.0296954496694275,-1.2349848317929664,,,,,,,,,,,,-1.0056964663886754,4
"Champaign-Urbana, IL Metro Area",,,,,,,,,,,,,,,,,1
"Charleston, WV Metro Area",-1.1179889956276265,-0.6160167353446064,-0.8533208339283265,-1.1179889956276268,,,,,,,,,,,,-0.8624421883001866,4
"Charleston-North Charleston, SC Metro Area",-0.5729976800303712,-0.5729976800303712,,,,,,,,,,,,,,,2
"Charlotte-Concord-Gastonia, NC-SC Metro Area",-1.1981941564448395,-0.2673148147833572,-0.4008855466127582,-0.5453729829005078,-0.6878096917025232,-0.8476934490343948,-1.0179950374064939,-1.1981941564448422,,,,,,,,-0.4045244480988744,8
"Charlottesville, VA Metro Area",,,,,,,,,,,,,,,,,1
"Chattanooga, TN-GA Metro Area",-0.39872172423176544,-0.39872172423176544,,,,,,,,,,,,,,,2
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",-1.9375700985678117,-0.703655704398891,-0.9633117495167144,-1.1246396908893408,-1.2930130919804674,-1.3352122460840579,-1.418263324729136,-1.5000904695288992,-1.59933956307512,-1.7115681056536252,-1.8376299770641311,-1.937570098567809,,,,-0.9305357149349821,12
"Chico, CA Metro Area",,,,,,,,,,,,,,,,,1
"Cincinnati, OH-KY-IN Metro Area",-1.823988022440357,-0.8987640148656962,-0.8263338794910606,-1.0026988550952505,-1.2145161442081713,-1.4226919153580764,-1.6205251286087419,-1.8239880224403582,,,,,,,,-0.9092655831506692,8
"Clarksville, TN-KY Metro Area",-2.5427716079243012,-2.1272899033276715,-2.7535373844509463,-2.3274858738205526,-2.5427716079243012,,,,,,,,,,,-2.40277105386639,5
"Cleveland, TN Metro Area",,,,,,,,,,,,,,,,,1
"Cleveland-Elyria, OH Metro Area",-3.2762685697970113,-0.7430032251890977,-0.5798128563769664,-0.7183628727648295,-0.8749668226945819,-1.0370930182209066,-1.2013743919079753,-1.3673944073440651,-1.5390950944709831,-1.7403952622141579,-1.9547193934162626,-2.1674885855791612,-2.3855816883438345,-2.602233348026184,-2.8166752104929347,-0.6803929847769646,17
"Coeur d'Alene, ID Metro Area",,,,,,,,,,,,,,,,,1
"College Station-Bryan, TX Metro Area",,,,,,,,,,,,,,,,,1
"Colorado Springs, CO Metro Area",-1.4519245749687797,-0.8059596986220594,-0.9953093416658835,-1.208223631559297,-1.4519245749687772,,,,,,,,,,,-1.00316422394908,5
"Columbia, MO Metro Area",,,,,,,,,,,,,,,,,1
"Columbia, SC Metro Area",-1.2332795847947111,-1.2059574696716944,-1.0513211942207237,-1.2195361849988464,-1.233279584794711,,,,,,,,,,,-1.1589382829637547,5
"Columbus, GA-AL Metro Area",-0.31819836280502145,-0.31819836280502145,,,,,,,,,,,,,,,2
"Columbus, IN Metro Area",,,,,,,,,,,,,,,,,1
"Columbus, OH Metro Area",-4.127565998596822,-0.6183023711286356,-0.9137595327476441,-1.2182943405219806,-1.5250407508311121,-1.8575154534293663,-2.195700591375242,-2.5523170904959214,-2.8932243122112076,-3.1988926586690187,-3.4973705952531375,-3.7681499884026652,-4.003889792828809,-4.1275659985968165,,-0.9167854147994201,14
"Corpus Christi, TX Metro Area",-0.6387820471076491,-0.3184133445681732,-0.4753767587986833,-0.6387820471076491,,,,,,,,,,,,-0.47752405015816857,4
"Corvallis, OR Metro Area",,,,,,,,,,,,,,,,,1
"Crestview-Fort Walton Beach-Destin, FL Metro Area",-0.5761745041873939,-0.5761745041873948,,,,,,,,,,,,,,,2
"Cumberland, MD-WV Metro Area",,,,,,,,,,,,,,,,,1
"Dallas-Fort Worth-Arlington, TX Metro Area",-6.157059170179787,-6.2190634776133376,-9.070078762720462,-3.5213017556535746,-3.656605642584237,-4.05541240193111,-4.250761280048433,-4.575570099214372,-4.945231722742662,-3.8985390965408846,-3.6472594970183074,-3.6726615408849095,-3.7484839613367704,-3.889155635690255,-4.0486656825857015,-6.270147998662458,27
"Dalton, GA Metro Area",,,,,,,,,,,,,,,,,1
"Danville, IL Metro Area",,,,,,,,,,,,,,,,,1
"Daphne-Fairhope-Foley, AL Metro Area",,,,,,,,,,,,,,,,,1
"Davenport-Moline-Rock Island, IA-IL Metro Area",-1.5401925088375985,-1.2853210630737815,-1.1089661135482412,-1.2500473336429583,-1.4008812120303966,-1.540192508837599,,,,,,,,,,-1.2147781700883271,6
"Dayton-Kettering, OH Metro Area",-1.503517676662439,-0.4301751535631601,-0.6268636752447208,-0.8315856826243039,-1.051117317213948,-1.2717409554688537,-1.5035176766624412,,,,,,,,,-0.6295415038107283,7
"Decatur, AL Metro Area",,,,,,,,,,,,,,,,,1
"Decatur, IL Metro Area",,,,,,,,,,,,,,,,,1
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area",-1.2884207191929948,-0.4244535698767839,-0.6365010109757085,-0.8545231301767088,-1.0707294622683405,-1.288420719192994,,,,,,,,,,-0.6384925703430672,6
"Denver-Aurora-Lakewood, CO Metro Area",-4.455868729320008,-1.000915474478001,-1.4999746777453118,-2.036104452001255,-2.453422224375042,-2.101267200210871,-2.1783289760754916,-2.3513165255937554,-2.553374859621973,-2.771808648041277,-2.9991648698041105,-3.2328269235737697,-3.4702428257383495,-3.711497997890702,-3.956513036886938,-1.5123315347415227,17
"Des Moines-West Des Moines, IA Metro Area",-0.7739754896385642,-0.3977978613963633,-0.5824023026712486,-0.7739754896385651,,,,,,,,,,,,-0.584725217902059,4
"Detroit-Warren-Dearborn, MI Metro Area",-6.092477089709688,-14.643134860758932,-2.317415688209718,-2.071449398669504,-2.1124770556163153,-2.3447041842649083,-2.429114229673684,-2.596156890195741,-2.817783754101112,-2.9854228465845254,-3.101480771997503,-3.252658000057444,-3.363814148201059,-3.503399138358333,-3.647499644176583,-6.343999982546052,29
"Dothan, AL Metro Area",,,,,,,,,,,,,,,,,1
"Dover, DE Metro Area",,,,,,,,,,,,,,,,,1
"Dubuque, IA Metro Area",-0.6570643580742688,-0.6570643580742688,,,,,,,,,,,,,,,2
"Duluth, MN-WI Metro Area",-0.36754699411746394,-0.36754699411746394,,,,,,,,,,,,,,,2
"Durham-Chapel Hill, NC Metro Area",-0.9142179292844643,-2.318239956923145,-0.9142179292844637,,,,,,,,,,,,,,3
"East Stroudsburg, PA Metro Area",,,,,,,,,,,,,,,,,1
"Eau Claire, WI Metro Area",,,,,,,,,,,,,,,,,1
"El Paso, TX Metro Area",-1.0255740926062367,-0.3320667357061325,-0.49167948502693404,-0.6541320862399638,-0.8207196507217579,-1.025574092606236,,,,,,,,,,-0.49262610232434345,6
"Elkhart-Goshen, IN Metro Area",,,,,,,,,,,,,,,,,1
"Enid, OK Metro Area",,,,,,,,,,,,,,,,,1
"Erie, PA Metro Area",-0.9396179036161857,-0.474419378553325,-0.7077131069992469,-0.9396179036161862,,,,,,,,,,,,-0.7072501297229193,4
"Eugene-Springfield, OR Metro Area",,,,,,,,,,,,,,,,,1
"Evansville, IN-KY Metro Area",-0.3085197355490843,-0.3085197355490843,,,,,,,,,,,,,,,2
"Fargo, ND-MN Metro Area",,,,,,,,,,,,,,,,,1
"Farmington, NM Metro Area",,,,,,,,,,,,,,,,,1
"Fayetteville, NC Metro Area",-0.7435212643298525,-1.0079717773495163,-0.7435212643298525,,,,,,,,,,,,,,3
"Fayetteville-Springdale-Rogers, AR Metro Area",-0.47861045850509043,-0.3204910654522293,-0.47861045850509043,,,,,,,,,,,,,,3
"Flagstaff, AZ Metro Area",-0.6322157312512339,-0.6322157312512356,,,,,,,,,,,,,,,2
"Flint, MI Metro Area",-0.9301229401725211,-0.29885631547877156,-0.446090139389957,-0.5954609839268912,-0.7481766231816144,-0.9301229401725222,,,,,,,,,,-0.4468024795985399,6
"Florence, SC Metro Area",-0.6724093832957106,-0.5046181992666813,-0.6724093832957106,,,,,,,,,,,,,,3
"Florence-Muscle Shoals, AL Metro Area",,,,,,,,,,,,,,,,,1
"Fond du Lac, WI Metro Area",,,,,,,,,,,,,,,,,1
"Fort Collins, CO Metro Area",-0.4700984927731423,-0.4700984927731423,,,,,,,,,,,,,,,2
"Fort Smith, AR-OK Metro Area",,,,,,,,,,,,,,,,,1
"Fort Wayne, IN Metro Area",-0.6691988557413386,-0.4748886092462554,-0.6691988557413384,,,,,,,,,,,,,,3
"Fresno, CA Metro Area",-1.2280125761991165,-0.3275706824505854,-0.4907769665220479,-0.6643408274407381,-0.841462357441652,-1.0199194221155867,-1.228012576199117,,,,,,,,,-0.4942294921377905,7
"Gadsden, AL Metro Area",,,,,,,,,,,,,,,,,1
"Gainesville, FL Metro Area",-0.7146065877264038,-0.48073668313933265,-0.7146065877264038,,,,,,,,,,,,,,3
"Gainesville, GA Metro Area",,,,,,,,,,,,,,,,,1
"Glens Falls, NY Metro Area",-0.6889787700151042,-0.6889787700151042,,,,,,,,,,,,,,,2
"Goldsboro, NC Metro Area",,,,,,,,,,,,,,,,,1
"Grand Forks, ND-MN Metro Area",,,,,,,,,,,,,,,,,1
"Grand Island, NE Metro Area",,,,,,,,,,,,,,,,,1
"Grand Junction, CO Metro Area",-0.8265802256037003,-0.8265802256037024,,,,,,,,,,,,,,,2
"Grand Rapids-Kentwood, MI Metro Area",-1.090974806891833,-0.34136245442943414,-0.5112374693964177,-0.6853132664409947,-0.8661083067319613,-1.0909748068918328,,,,,,,,,,-0.5126377300889488,6
"Grants Pass, OR Metro Area",,,,,,,,,,,,,,,,,1
"Great Falls, MT Metro Area",,,,,,,,,,,,,,,,,1
"Greeley, CO Metro Area",-0.38493171078908384,-0.38493171078908384,,,,,,,,,,,,,,,2
"Green Bay, WI Metro Area",-1.5053753295804158,-1.248360347040877,-1.5053753295804166,,,,,,,,,,,,,,3
"Greensboro-High Point, NC Metro Area",-0.7740010529557743,-0.3959114457986269,-0.5828595110081493,-0.7740010529557743,,,,,,,,,,,,-0.5842573365875169,4
"Greenville, NC Metro Area",,,,,,,,,,,,,,,,,1
"Greenville-Anderson, SC Metro Area",-0.9671555432307453,-0.3781212974055485,-0.5651424540619807,-0.7628901287329319,-0.967155543230745,,,,,,,,,,,-0.5687179600668204,5
"Gulfport-Biloxi, MS Metro Area",-2.9740157355272796,-4.2121841407547596,-6.2679255616810625,-5.52652701107865,-6.128998033278838,-2.974015735527278,,,,,,,,,,-5.33554557117149,6
"Hagerstown-Martinsburg, MD-WV Metro Area",,,,,,,,,,,,,,,,,1
"Hammond, LA Metro Area",,,,,,,,,,,,,,,,,1
"Harrisburg-Carlisle, PA Metro Area",-2.283585168113498,-1.4801344031066757,-1.1323799464294213,-1.4092943190415734,-1.7202970766285675,-2.00696573731875,-2.2835851681135013,,,,,,,,,-1.3406028895258901,7
"Harrisonburg, VA Metro Area",,,,,,,,,,,,,,,,,1
"Hartford-East Hartford-Middletown, CT Metro Area",-1.5542604589283298,-0.5898079198662141,-0.8353291370579277,-1.0968928786210868,-1.342873983716695,-1.5542604589283258,,,,,,,,,,-0.8406766451817429,6
"Hattiesburg, MS Metro Area",,,,,,,,,,,,,,,,,1
"Hickory-Lenoir-Morganton, NC Metro Area",-0.7716362497173701,-0.5368780677413195,-0.7716362497173701,,,,,,,,,,,,,,3
"Hinesville, GA Metro Area",,,,,,,,,,,,,,,,,1
"Hot Springs, AR Metro Area",,,,,,,,,,,,,,,,,1
"Houma-Thibodaux, LA Metro Area",-0.8461145720880805,-0.5985521824001233,-0.8461145720880805,,,,,,,,,,,,,,3
"Houston-The Woodlands-Sugar Land, TX Metro Area",-6.099366400483723,-3.1318750716975665,-0.8569686745773012,-1.0810472989793212,-1.327437901067055,-1.5798023262357466,-1.8158085694329564,-2.054366969982606,-2.297303996358833,-2.542974066836315,-2.790681647043306,-3.042549838410492,-3.2948204846310385,-3.5499164029405144,-3.816244861013698,-1.6899636817513963,23
"Huntington-Ashland, WV-KY-OH Metro Area",,,,,,,,,,,,,,,,,1
"Huntsville, AL Metro Area",,,,,,,,,,,,,,,,,1
"Idaho Falls, ID Metro Area",,,,,,,,,,,,,,,,,1
"Indianapolis-Carmel-Anderson, IN Metro Area",-5.283994784737659,-1.7413324584392953,-1.414123944083692,-1.7644021810583572,-1.8371724401738612,-2.0497050477082737,-2.303130022100122,-2.537917315131814,-2.790886969563712,-3.051297689888032,-3.3131112456631238,-3.570790380243094,-3.8326693961650617,-4.088760745375405,-4.349215737703478,-1.6399528611937815,19
"Iowa City, IA Metro Area",-0.4755003558822977,-0.4755003558822982,,,,,,,,,,,,,,,2
"Ithaca, NY Metro Area",-0.6570749180203427,-0.6570749180203423,,,,,,,,,,,,,,,2
"Jackson, MI Metro Area",,,,,,,,,,,,,,,,,1
"Jackson, MS Metro Area",-0.6890542652116316,-0.35035095426034124,-0.5184639374037345,-0.6890542652116316,,,,,,,,,,,,-0.5192897189585691,4
"Jackson, TN Metro Area",,,,,,,,,,,,,,,,,1
"Jacksonville, FL Metro Area",-2.9999008002291654,-46.65709243762782,-1.576822226140992,-1.8112134595016038,-1.9973627916104153,-2.2275613415757003,-2.468389222352343,-2.7297542204505847,-2.999900800229168,,,,,,,-16.68170937442347,9
"Jacksonville, NC Metro Area",-0.5481081105687251,-0.5481081105687251,,,,,,,,,,,,,,,2
"Janesville-Beloit, WI Metro Area",-1.9151552107618277,-1.9151552107618277,,,,,,,,,,,,,,,2
"Jefferson City, MO Metro Area",,,,,,,,,,,,,,,,,1
"Johnson City, TN Metro Area",,,,,,,,,,,,,,,,,1
"Johnstown, PA Metro Area",,,,,,,,,,,,,,,,,1
"Jonesboro, AR Metro Area",,,,,,,,,,,,,,,,,1
"Joplin, MO Metro Area",-0.4676722289357564,-0.46767222893575705,,,,,,,,,,,,,,,2
"Kalamazoo-Portage, MI Metro Area",-0.5090069051487768,-0.5090069051487768,,,,,,,,,,,,,,,2
"Kankakee, IL Metro Area",,,,,,,,,,,,,,,,,1
"Kansas City, MO-KS Metro Area",-2.584256983132655,-1.3127523028063075,-1.6965749586568373,-1.4458698955905178,-1.609739822952422,-1.771560509037303,-1.9598184159337877,-2.175470775981999,-2.3859499037170018,-2.5842569831326614,,,,,,-1.4850657190178875,10
"Kennewick-Richland, WA Metro Area",-1.3561897680981665,-0.7988229123718557,-1.1452093408186579,-1.3561897680981665,,,,,,,,,,,,-1.1000740070962267,4
"Killeen-Temple, TX Metro Area",-1.141772578025626,-0.711754457156322,-0.9279631422217599,-1.1417725780256263,,,,,,,,,,,,-0.9271633924679028,4
"Kingsport-Bristol, TN-VA Metro Area",-1.6132085790489332,-1.4786016486131597,-1.3900989369821306,-1.5249136272093158,-1.6132085790489379,,,,,,,,,,,-1.4645380709348685,5
"Kingston, NY Metro Area",,,,,,,,,,,,,,,,,1
"Knoxville, TN Metro Area",-1.103174982240177,-0.993004358883829,-0.7551208608698826,-0.9272873220102864,-1.1031749822401782,,,,,,,,,,,-0.8918041805879993,5
"Kokomo, IN Metro Area",,,,,,,,,,,,,,,,,1
"La Crosse-Onalaska, WI-MN Metro Area",,,,,,,,,,,,,,,,,1
"Lafayette, LA Metro Area",-1.1762194154664285,-0.47941557096481335,-0.7137939466654827,-0.9557272218915303,-1.176219415466428,,,,,,,,,,,-0.7163122465072753,5
"Lafayette-West Lafayette, IN Metro Area",,,,,,,,,,,,,,,,,1
"Lake Charles, LA Metro Area",,,,,,,,,,,,,,,,,1
"Lakeland-Winter Haven, FL Metro Area",-0.9104977186262184,-0.3587254025287964,-0.5379011871322972,-0.7296206105218157,-0.9104977186262184,,,,,,,,,,,-0.5420824000609697,5
"Lancaster, PA Metro Area",,,,,,,,,,,,,,,,,1
"Lansing-East Lansing, MI Metro Area",-0.30677765590337897,-0.3067776559033793,,,,,,,,,,,,,,,2
"Laredo, TX Metro Area",-1.3055187544720472,-0.6572594698413812,-0.9806768291108919,-1.3055187544720472,,,,,,,,,,,,-0.9811516844747734,4
"Las Cruces, NM Metro Area",,,,,,,,,,,,,,,,,1
"Las Vegas-Henderson-Paradise, NV Metro Area",-6.043428559064282,-8.76818703541152,-8.290543981321704,-7.894663882321416,-3.1291952295106014,-3.060022836239736,-3.266689548052506,-3.516510158024282,-3.826025987956556,-4.156498513714355,-4.502076278420883,-4.844871301635102,-5.1518604680151565,-5.462938432027225,-5.746051830423677,-8.317798299684881,16
"Lawrence, KS Metro Area",,,,,,,,,,,,,,,,,1
"Lawton, OK Metro Area",,,,,,,,,,,,,,,,,1
"Lebanon, PA Metro Area",-0.3712229932521125,-0.3712229932521125,,,,,,,,,,,,,,,2
"Lewiston, ID-WA Metro Area",,,,,,,,,,,,,,,,,1
"Lewiston-Auburn, ME Metro Area",,,,,,,,,,,,,,,,,1
"Lexington-Fayette, KY Metro Area",-1.2910920551363547,-3.9732800675040827,-0.7216112560763552,-0.9229387712002514,-1.105059913543876,-1.2910920551363523,,,,,,,,,,-1.8726100315935632,6
"Lima, OH Metro Area",,,,,,,,,,,,,,,,,1
"Lincoln, NE Metro Area",-0.2948977995908934,-0.2948977995908934,,,,,,,,,,,,,,,2
"Little Rock-North Little Rock-Conway, AR Metro Area",-1.1420477554645445,-1.2405450594285055,-1.016877212216038,-1.066927217145665,-1.1420477554645445,,,,,,,,,,,-1.1081164962634027,5
"Logan, UT-ID Metro Area",,,,,,,,,,,,,,,,,1
"Longview, TX Metro Area",,,,,,,,,,,,,,,,,1
"Longview, WA Metro Area",,,,,,,,,,,,,,,,,1
"Los Angeles-Long Beach-Anaheim, CA Metro Area",-18.06298307834738,-0.8372342969013878,-1.232991238150718,-1.6436656214015066,-1.8437085750480604,-2.10655694903851,-2.316638356491641,-2.5579236622068158,-2.80886943137593,-3.0696592698025467,-3.3031387370508463,-3.505632772639526,-3.7144705463128442,-3.932728107311341,-4.158741386807366,-1.237963718817871,70
"Louisville/Jefferson County, KY-IN Metro Area",-2.8103839468655694,-0.7883143275594655,-0.7470948557920429,-0.9343083226470857,-1.1378080690888657,-1.3488933313518554,-1.5626277560660098,-1.7840149108916985,-2.0107575387141177,-2.2597620022103406,-2.525053330294638,-2.810383946865569,,,,-0.8232391686661981,12
"Lubbock, TX Metro Area",-2.6188361145552674,-2.797571752649014,-2.0798630994890788,-2.618836114555261,,,,,,,,,,,,-2.4987569888977847,4
"Lynchburg, VA Metro Area",,,,,,,,,,,,,,,,,1
"Macon-Bibb County, GA Metro Area",,,,,,,,,,,,,,,,,1
"Madera, CA Metro Area",,,,,,,,,,,,,,,,,1
"Madison, WI Metro Area",,,,,,,,,,,,,,,,,1
"Manchester-Nashua, NH Metro Area",-0.3676063752094647,-0.3676063752094647,,,,,,,,,,,,,,,2
"Manhattan, KS Metro Area",,,,,,,,,,,,,,,,,1
"Mankato, MN Metro Area",,,,,,,,,,,,,,,,,1
"Mansfield, OH Metro Area",,,,,,,,,,,,,,,,,1
"McAllen-Edinburg-Mission, TX Metro Area",-0.4365375691450679,-0.32188403271379895,-0.4365375691450679,,,,,,,,,,,,,,3
"Medford, OR Metro Area",-1.6792990473845526,-1.6792990473845526,,,,,,,,,,,,,,,2
"Memphis, TN-MS-AR Metro Area",-2.0679815032882813,-2.6701873211380778,-0.6747134534199875,-0.8613597479904856,-1.0600071535063664,-1.2638508868922784,-1.4702642286691159,-1.6784117842869244,-1.9046487239672736,-2.0679815032882827,,,,,,-1.4020868408495168,10
"Merced, CA Metro Area",-2.5323045189536777,-1.9257529163904885,-1.920543860441207,-2.1583093576970067,-2.5323045189536835,,,,,,,,,,,-2.001535378176234,5
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",-6.912055421621067,-1.840785021326025,-1.6419178778218422,-1.766129557567273,-2.041498935324613,-2.297759329684993,-2.58682878200264,-2.6306134117600672,-2.8045927921315275,-3.006320171297847,-3.225598757902193,-3.457810153633635,-3.6983808440831334,-3.9444603654517154,-4.194733348503327,-1.7496108189050468,27
"Michigan City-La Porte, IN Metro Area",,,,,,,,,,,,,,,,,1
